# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001617     0.000002942     0.000000126     0.000007500         5     3091572.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[1]
TEST:    0       2       5     0.000000234     0.000000033     0.000000208     0.000000293         5    21376656.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[2]
TEST:    0       4       5     0.000000417     0.000000059     0.000000334     0.000000501         5    11981787.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[4]
TEST:    0       8       5     0.000000809     0.000000136     0.000000584     0.000001000         5     6181233.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[8]
TEST:    0      16       5     0.000001667     0.000000275     0.000001126     0.000001876         5     2998860.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[16]
TEST:    0      32       5     0.000004142     0.000000954     0.000003459     0.000006001         5     1207058.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[32]
TEST:    0      64       5     0.000006826     0.000001188     0.000004460     0.000007626         5      732547.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[64]
TEST:    0     128       5     0.000014150     0.000002078     0.000010001     0.000015417         5      353349.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[128]
TEST:    0     256       5     0.000030059     0.000003972     0.000022166     0.000032834         5      166341.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[256]
TEST:    0     512       5     0.000063192     0.000010617     0.000042042     0.000070084         5       79123.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[512]
TEST:    0    1024       5     0.000131792     0.000020480     0.000090833     0.000142250         5       37938.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[1024]
TEST:    0    2048       5     0.000280492     0.000044363     0.000191959     0.000307791         5       17825.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[2048]
TEST:    0    4096       5     0.000562825     0.000084595     0.000393834     0.000612000         5        8883.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[4096]
TEST:    0    8192       5     0.001290492     0.000165393     0.000960917     0.001390084         5        3874.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[8192]
TEST:    0   16384       5     0.002566209     0.000243057     0.002081417     0.002709209         5        1948.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[16384]
TEST:    0   32768       5     0.005389309     0.000654056     0.004081251     0.005722835         5         927.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[32768]
TEST:    0   65536       5     0.012485550     0.001369501     0.009924625     0.013669792         5         400.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[65536]
TEST:    0  131072       5     0.027558050     0.002177350     0.024231125     0.030372500         5         181.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[131072]
TEST:    0  262144       5     0.061089600     0.008037581     0.045723126     0.069330833         5          81.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[262144]
TEST:    0  524288       5     0.147617659     0.015811236     0.119545835     0.162910250         5          33.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[524288]
TEST:    0 1048576       5     0.324002476     0.025241125     0.276176292     0.347425125         5          15.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[1048576]
