# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002964     0.000005700     0.000000087     0.000014364         5     1686966.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1]
TEST:    0       2       5     0.000000249     0.000000227     0.000000115     0.000000700         5    20104543.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2]
TEST:    0       4       5     0.000000238     0.000000037     0.000000208     0.000000310         5    20981955.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4]
TEST:    0       8       5     0.000000547     0.000000270     0.000000393     0.000001086         5     9135757.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8]
TEST:    0      16       5     0.000000973     0.000000273     0.000000801     0.000001512         5     5140331.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16]
TEST:    0      32       5     0.000001928     0.000000609     0.000001566     0.000003134         5     2593764.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32]
TEST:    0      64       5     0.000003382     0.000000539     0.000003029     0.000004443         5     1478371.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[64]
TEST:    0     128       5     0.000006623     0.000000282     0.000006369     0.000007059         5      754956.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[128]
TEST:    0     256       5     0.000013239     0.000000678     0.000012781     0.000014568         5      377680.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[256]
TEST:    0     512       5     0.000033885     0.000008978     0.000025516     0.000050195         5      147558.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[512]
TEST:    0    1024       5     0.000056358     0.000009216     0.000051078     0.000074683         5       88717.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1024]
TEST:    0    2048       5     0.000114604     0.000016418     0.000100962     0.000145868         5       43628.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2048]
TEST:    0    4096       5     0.000234938     0.000048861     0.000207971     0.000332356         5       21282.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4096]
TEST:    0    8192       5     0.000453505     0.000063609     0.000419192     0.000580523         5       11025.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8192]
TEST:    0   16384       5     0.000918709     0.000110347     0.000818014     0.001120397         5        5442.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16384]
TEST:    0   32768       5     0.002007565     0.000314432     0.001744745     0.002621012         5        2490.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32768]
TEST:    0   65536       5     0.005792619     0.000248063     0.005562732     0.006263681         5         863.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[65536]
TEST:    0  131072       5     0.013730676     0.000320346     0.013335959     0.014294717         5         364.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[131072]
TEST:    0  262144       5     0.031517628     0.001419709     0.030490778     0.034293350         5         158.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[262144]
TEST:    0  524288       5     0.067767235     0.004381681     0.061376243     0.073282664         5          73.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[524288]
TEST:    0 1048576       5     0.137580090     0.005082715     0.129188155     0.144711889         5          36.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1048576]
