# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000099967     0.000199701     0.000000081     0.000499367         5       50016.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1]
TEST:    0       2       5     0.000000257     0.000000245     0.000000117     0.000000745         5    19493177.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2]
TEST:    0       4       5     0.000000244     0.000000038     0.000000213     0.000000315         5    20483408.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4]
TEST:    0       8       5     0.000000542     0.000000231     0.000000403     0.000000999         5     9226794.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8]
TEST:    0      16       5     0.000000990     0.000000240     0.000000838     0.000001465         5     5051015.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16]
TEST:    0      32       5     0.000002086     0.000000822     0.000001622     0.000003724         5     2397046.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32]
TEST:    0      64       5     0.000015958     0.000007370     0.000006464     0.000026300         5      313328.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[64]
TEST:    0     128       5     0.000007260     0.000000902     0.000006600     0.000009017         5      688752.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[128]
TEST:    0     256       5     0.000015312     0.000003164     0.000013259     0.000021482         5      326534.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[256]
TEST:    0     512       5     0.000027145     0.000001130     0.000026360     0.000029336         5      184198.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[512]
TEST:    0    1024       5     0.000062421     0.000010469     0.000054807     0.000082378         5       80101.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1024]
TEST:    0    2048       5     0.000306549     0.000294962     0.000143457     0.000896082         5       16310.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2048]
TEST:    0    4096       5     0.000593157     0.000197007     0.000284252     0.000838983         5        8429.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4096]
TEST:    0    8192       5     0.000522731     0.000068444     0.000469352     0.000646788         5        9565.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8192]
TEST:    0   16384       5     0.000996618     0.000097360     0.000922555     0.001188162         5        5017.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16384]
TEST:    0   32768       5     0.004227400     0.001740636     0.002071649     0.006685933         5        1182.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32768]
TEST:    0   65536       5     0.007830603     0.001766199     0.005414554     0.010877118         5         638.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[65536]
TEST:    0  131072       5     0.022035645     0.005032814     0.013797934     0.028351800         5         226.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[131072]
TEST:    0  262144       5     0.048653693     0.005782040     0.040180988     0.055707943         5         102.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[262144]
TEST:    0  524288       5     0.079310591     0.026699033     0.063637899     0.132517591         5          63.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[524288]
TEST:    0 1048576       5     0.144536500     0.006623606     0.135391082     0.154900234         5          34.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1048576]
