# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001067     0.000001948     0.000000071     0.000004963         5     4686474.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1]
TEST:    0       2       5     0.000000243     0.000000233     0.000000108     0.000000708         5    20533880.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2]
TEST:    0       4       5     0.000000442     0.000000438     0.000000203     0.000001315         5    11304544.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4]
TEST:    0       8       5     0.000000564     0.000000317     0.000000375     0.000001196         5     8860535.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8]
TEST:    0      16       5     0.000005385     0.000007575     0.000000986     0.000020485         5      928556.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16]
TEST:    0      32       5     0.000004806     0.000005506     0.000001495     0.000015669         5     1040301.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32]
TEST:    0      64       5     0.000004295     0.000001728     0.000003078     0.000007670         5     1164008.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[64]
TEST:    0     128       5     0.000016706     0.000012459     0.000006330     0.000033652         5      299299.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[128]
TEST:    0     256       5     0.000012605     0.000000622     0.000012187     0.000013840         5      396658.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[256]
TEST:    0     512       5     0.000024822     0.000001209     0.000023922     0.000027194         5      201433.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[512]
TEST:    0    1024       5     0.000056873     0.000013462     0.000049466     0.000083761         5       87915.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1024]
TEST:    0    2048       5     0.000107903     0.000013644     0.000100391     0.000135137         5       46338.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2048]
TEST:    0    4096       5     0.000213991     0.000016360     0.000200551     0.000237005         5       23365.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4096]
TEST:    0    8192       5     0.000468956     0.000072901     0.000403317     0.000575233         5       10662.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8192]
TEST:    0   16384       5     0.000893092     0.000120658     0.000776656     0.001099792         5        5598.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16384]
TEST:    0   32768       5     0.002123917     0.000400956     0.001816996     0.002912214         5        2354.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32768]
TEST:    0   65536       5     0.005413537     0.000368850     0.005183068     0.006148878         5         923.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[65536]
TEST:    0  131072       5     0.012953130     0.000253254     0.012547762     0.013273533         5         386.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[131072]
TEST:    0  262144       5     0.028022389     0.000493230     0.027383535     0.028669461         5         178.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[262144]
TEST:    0  524288       5     0.060562651     0.001577598     0.059363560     0.063641593         5          82.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[524288]
TEST:    0 1048576       5     0.125686784     0.004326419     0.120896579     0.133542620         5          39.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1048576]
