# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003460     0.000006730     0.000000074     0.000016920         5     1444961.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1]
TEST:    0       2       5     0.000000253     0.000000251     0.000000111     0.000000755         5    19739439.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2]
TEST:    0       4       5     0.000000222     0.000000023     0.000000195     0.000000260         5    22552999.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4]
TEST:    0       8       5     0.000000539     0.000000291     0.000000372     0.000001120         5     9267840.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8]
TEST:    0      16       5     0.000000932     0.000000243     0.000000774     0.000001413         5     5361930.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16]
TEST:    0      32       5     0.000001849     0.000000649     0.000001492     0.000003144         5     2703725.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32]
TEST:    0      64       5     0.000003225     0.000000378     0.000002956     0.000003955         5     1550243.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[64]
TEST:    0     128       5     0.000006564     0.000000323     0.000006257     0.000007044         5      761719.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[128]
TEST:    0     256       5     0.000016926     0.000007269     0.000012826     0.000031411         5      295401.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[256]
TEST:    0     512       5     0.000035070     0.000011844     0.000025768     0.000054389         5      142570.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[512]
TEST:    0    1024       5     0.000058677     0.000011974     0.000051660     0.000082498         5       85212.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1024]
TEST:    0    2048       5     0.000111942     0.000014397     0.000103788     0.000140647         5       44665.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2048]
TEST:    0    4096       5     0.000215934     0.000016602     0.000207198     0.000249130         5       23155.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4096]
TEST:    0    8192       5     0.000481706     0.000057810     0.000426735     0.000577894         5       10379.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8192]
TEST:    0   16384       5     0.000910055     0.000104110     0.000823912     0.001107827         5        5494.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16384]
TEST:    0   32768       5     0.002517241     0.000571752     0.002005481     0.003582378         5        1986.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32768]
TEST:    0   65536       5     0.005683937     0.000751281     0.005217251     0.007181471         5         879.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[65536]
TEST:    0  131072       5     0.013554623     0.000353361     0.013232779     0.014031037         5         368.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[131072]
TEST:    0  262144       5     0.030012340     0.000989273     0.028674633     0.031299981         5         166.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[262144]
TEST:    0  524288       5     0.066190927     0.002876875     0.062727892     0.071279533         5          75.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[524288]
TEST:    0 1048576       5     0.137068713     0.005425124     0.131059516     0.146479818         5          36.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1048576]
