# RSS was 1,176,907,776 now 1,417,961,472 diff: +241,053,696
# test_new_set_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002500      0.000005217      0.000002542      0.000005913      0.000015792        6.317       1250.0
4                   5      0.000004667      0.000005084      0.000004792      0.000000703      0.000006334        1.357       1166.7
8                   5      0.000008875      0.000009308      0.000009000      0.000000718      0.000010583        1.192       1109.4
16                  5      0.000017333      0.000017783      0.000017458      0.000000847      0.000019292        1.113       1083.3
32                  5      0.000034750      0.000035925      0.000035000      0.000001813      0.000039083        1.125       1085.9
64                  5      0.000070459      0.000073667      0.000071458      0.000003966      0.000079541        1.129       1100.9
128                 5      0.000141333      0.000144925      0.000144917      0.000002384      0.000147416        1.043       1104.2
256                 5      0.000281708      0.000286858      0.000288333      0.000004276      0.000291167        1.034       1100.4
512                 5      0.000570875      0.000576033      0.000575250      0.000005173      0.000583875        1.023       1115.0
1024                5      0.001142250      0.001152933      0.001153917      0.000008118      0.001164458        1.019       1115.5
2048                5      0.002353791      0.002374466      0.002372583      0.000019305      0.002404791        1.022       1149.3
4096                5      0.004857667      0.005199767      0.005240542      0.000202136      0.005380375        1.108       1186.0
8192                5      0.011654083      0.012338066      0.012604250      0.000489404      0.012813625        1.099       1422.6
16384               5      0.027169917      0.027282558      0.027247125      0.000120098      0.027486333        1.012       1658.3
32768               5      0.074814834      0.076136458      0.076679958      0.001186618      0.077157333        1.031       2283.2
65536               5      0.156230167      0.164240708      0.161226541      0.008591510      0.178339333        1.142       2383.9
131072              5      0.335684875      0.345631217      0.341264875      0.013519990      0.369058958        1.099       2561.1
262144              5      0.713837167      0.742372300      0.752380333      0.019357009      0.761267833        1.066       2723.1
524288              5      1.519104041      1.607237016      1.581800291      0.109678047      1.786595834        1.176       2897.5
1048576             5      4.611377041      4.874301058      4.867727625      0.184282895      5.081035500        1.102       4397.8
