# RSS was 1,653,186,560 now 2,515,361,792 diff: +862,175,232
# test_new_set_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002625      0.000004217      0.000002750      0.000003281      0.000010083        3.841       1312.5
4                   5      0.000004875      0.000005375      0.000004959      0.000000813      0.000006792        1.393       1218.8
8                   5      0.000009458      0.000010017      0.000009625      0.000000846      0.000011500        1.216       1182.2
16                  5      0.000018459      0.000019075      0.000018625      0.000001015      0.000020875        1.131       1153.7
32                  5      0.000038083      0.000039742      0.000038333      0.000002816      0.000044709        1.174       1190.1
64                  5      0.000074792      0.000077058      0.000075375      0.000003607      0.000083417        1.115       1168.6
128                 5      0.000151458      0.000154917      0.000152792      0.000005029      0.000163750        1.081       1183.3
256                 5      0.000301541      0.000304508      0.000303167      0.000003486      0.000310333        1.029       1177.9
512                 5      0.000609459      0.000615750      0.000613708      0.000007360      0.000628041        1.030       1190.3
1024                5      0.001210458      0.001218525      0.001217167      0.000009033      0.001233875        1.019       1182.1
2048                5      0.002474291      0.002564708      0.002560334      0.000067166      0.002663042        1.076       1208.1
4096                5      0.005178584      0.005381367      0.005422833      0.000114297      0.005455458        1.053       1264.3
8192                5      0.013469416      0.013666708      0.013494416      0.000326570      0.014235709        1.057       1644.2
16384               5      0.034293375      0.036113500      0.036681916      0.001670923      0.037676959        1.099       2093.1
32768               5      0.086566875      0.089198733      0.090355708      0.002376529      0.091689375        1.059       2641.8
65536               5      0.165709208      0.175943125      0.172150125      0.012256338      0.195381583        1.179       2528.5
131072              5      0.354908875      0.380189483      0.382887542      0.015821735      0.396599041        1.117       2707.7
262144              5      0.798131708      0.804154275      0.801559625      0.005819787      0.812261916        1.018       3044.6
524288              5      1.674370250      1.695438083      1.692166292      0.019403995      1.718525291        1.026       3193.6
1048576             5      3.632526833      4.022912250      3.836525209      0.430490703      4.517978417        1.244       3464.2
