# RSS was 1,041,096,704 now 1,658,400,768 diff: +617,304,064
# test_new_set_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002417      0.000004225      0.000002583      0.000003789      0.000011000        4.551       1208.5
4                   5      0.000004709      0.000005150      0.000004750      0.000000828      0.000006625        1.407       1177.2
8                   5      0.000008916      0.000009400      0.000008959      0.000000882      0.000010958        1.229       1114.5
16                  5      0.000017208      0.000017650      0.000017334      0.000000681      0.000018834        1.094       1075.5
32                  5      0.000035333      0.000036542      0.000035625      0.000001925      0.000039917        1.130       1104.2
64                  5      0.000069917      0.000071225      0.000070292      0.000001888      0.000074500        1.066       1092.5
128                 5      0.000140834      0.000142900      0.000141459      0.000003106      0.000148292        1.053       1100.3
256                 5      0.000281709      0.000284659      0.000283250      0.000003617      0.000290792        1.032       1100.4
512                 5      0.000570333      0.000575250      0.000572833      0.000006419      0.000585750        1.027       1113.9
1024                5      0.001140083      0.001144942      0.001143500      0.000004417      0.001152000        1.010       1113.4
2048                5      0.002344875      0.002380417      0.002368834      0.000050993      0.002468417        1.053       1145.0
4096                5      0.004890208      0.005049975      0.005081416      0.000090701      0.005115583        1.046       1193.9
8192                5      0.011341292      0.011928892      0.012036167      0.000331432      0.012126084        1.069       1384.4
16384               5      0.025506917      0.026194700      0.025749375      0.000814362      0.027109500        1.063       1556.8
32768               5      0.071028125      0.071244483      0.071136708      0.000306728      0.071783625        1.011       2167.6
65536               5      0.154732084      0.157285325      0.157233666      0.001708010      0.159301958        1.030       2361.0
131072              5      0.335144917      0.339713417      0.340759459      0.004241517      0.344127125        1.027       2557.0
262144              5      0.707714334      0.726946450      0.717590541      0.019995126      0.755594083        1.068       2699.7
524288              5      1.491663584      1.522415958      1.516005208      0.030426129      1.562350333        1.047       2845.1
1048576             5      4.753986834      4.860972150      4.916151750      0.097345233      4.954492250        1.042       4533.8
