# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000006850     0.000013388     0.000000126     0.000033625         5      729895.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[1]
TEST:    0       2       5     0.000000284     0.000000113     0.000000166     0.000000501         5    17624251.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[2]
TEST:    0       4       5     0.000000476     0.000000063     0.000000417     0.000000584         5    10515247.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[4]
TEST:    0       8       5     0.000001575     0.000001338     0.000000876     0.000004251         5     3173998.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[8]
TEST:    0      16       5     0.000006792     0.000009771     0.000001876     0.000026335         5      736127.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[16]
TEST:    0      32       5     0.000004317     0.000000826     0.000003792     0.000005958         5     1158184.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[32]
TEST:    0      64       5     0.000007684     0.000000524     0.000007292     0.000008708         5      650728.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[64]
TEST:    0     128       5     0.000019201     0.000008200     0.000014666     0.000035584         5      260407.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[128]
TEST:    0     256       5     0.000032451     0.000004342     0.000029001     0.000040460         5      154079.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[256]
TEST:    0     512       5     0.000061250     0.000003998     0.000058001     0.000068416         5       81632.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[512]
TEST:    0    1024       5     0.000129717     0.000022889     0.000116418     0.000175292         5       38545.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[1024]
TEST:    0    2048       5     0.000256367     0.000032410     0.000232708     0.000319376         5       19503.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[2048]
TEST:    0    4096       5     0.000499501     0.000057085     0.000466126     0.000612958         5       10010.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[4096]
TEST:    0    8192       5     0.001002917     0.000122580     0.000937917     0.001248042         5        4985.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[8192]
TEST:    0   16384       5     0.002061684     0.000135513     0.001989585     0.002332583         5        2425.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[16384]
TEST:    0   32768       5     0.004440134     0.000173414     0.004341333     0.004786543         5        1126.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[32768]
TEST:    0   65536       5     0.009678450     0.000276801     0.009299208     0.010163541         5         516.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[65536]
TEST:    0  131072       5     0.019524426     0.000584665     0.019196459     0.020691042         5         256.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[131072]
TEST:    0  262144       5     0.041566459     0.001836195     0.039665083     0.044444085         5         120.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[262144]
TEST:    0  524288       5     0.089510551     0.005459340     0.085259334     0.100120667         5          55.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[524288]
TEST:    0 1048576       5     0.201894484     0.013516112     0.194132126     0.228822001         5          24.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[1048576]
