# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000087859     0.000175404     0.000000126     0.000438668         5       56909.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[1]
TEST:    0       2       5     0.000000334     0.000000209     0.000000208     0.000000750         5    14983518.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[2]
TEST:    0       4       5     0.000000442     0.000000033     0.000000417     0.000000501         5    11304544.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[4]
TEST:    0       8       5     0.000001609     0.000001384     0.000000876     0.000004375         5     3108099.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[8]
TEST:    0      16       5     0.000006559     0.000009221     0.000001833     0.000025000         5      762346.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[16]
TEST:    0      32       5     0.000004151     0.000000844     0.000003625     0.000005834         5     1204674.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[32]
TEST:    0      64       5     0.000007526     0.000000465     0.000007084     0.000008418         5      664390.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[64]
TEST:    0     128       5     0.000017426     0.000005654     0.000014210     0.000028709         5      286935.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[128]
TEST:    0     256       5     0.000032242     0.000003957     0.000028834     0.000038542         5      155075.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[256]
TEST:    0     512       5     0.000062009     0.000006123     0.000057334     0.000073625         5       80633.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[512]
TEST:    0    1024       5     0.000126900     0.000019314     0.000115417     0.000165376         5       39401.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[1024]
TEST:    0    2048       5     0.000246426     0.000026876     0.000230584     0.000299959         5       20290.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[2048]
TEST:    0    4096       5     0.000491242     0.000041469     0.000467417     0.000574001         5       10178.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[4096]
TEST:    0    8192       5     0.000987809     0.000097172     0.000935251     0.001182085         5        5061.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[8192]
TEST:    0   16384       5     0.002063351     0.000135701     0.001992417     0.002334709         5        2423.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[16384]
TEST:    0   32768       5     0.004497575     0.000173253     0.004370042     0.004823209         5        1111.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[32768]
TEST:    0   65536       5     0.009517642     0.000301747     0.009353667     0.010120792         5         525.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[65536]
TEST:    0  131072       5     0.019756575     0.000498949     0.019203293     0.020698876         5         253.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[131072]
TEST:    0  262144       5     0.049152809     0.001423481     0.048433167     0.051999750         5         101.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[262144]
TEST:    0  524288       5     0.102572392     0.007504931     0.097067750     0.116794125         5          48.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[524288]
TEST:    0 1048576       5     0.234202050     0.014459141     0.211472209     0.253287875         5          21.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[16]>():[1048576]
