# test_new_set_int()
# RSS was 655,130,624 now 1,040,146,432 diff: +385,015,808
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000007692      0.000000666      0.000015547      0.000035500       65.498        271.0
4                   5      0.000000791      0.000002225      0.000000834      0.000003089      0.000007750        9.798        197.7
8                   5      0.000001250      0.000001383      0.000001250      0.000000235      0.000001792        1.434        156.2
16                  5      0.000001958      0.000002842      0.000001959      0.000001906      0.000006250        3.192        122.4
32                  5      0.000003458      0.000004208      0.000003500      0.000001496      0.000006875        1.988        108.1
64                  5      0.000005958      0.000006125      0.000006000      0.000000281      0.000006625        1.112         93.1
128                 5      0.000011333      0.000011492      0.000011458      0.000000190      0.000011792        1.041         88.5
256                 5      0.000020916      0.000021242      0.000021125      0.000000410      0.000021959        1.050         81.7
512                 5      0.000046125      0.000047242      0.000046291      0.000002108      0.000051000        1.106         90.1
1024                5      0.000097500      0.000099133      0.000098250      0.000001964      0.000102042        1.047         95.2
2048                5      0.000205750      0.000216317      0.000209166      0.000019079      0.000250333        1.217        100.5
4096                5      0.000409666      0.000416675      0.000412584      0.000009375      0.000432625        1.056        100.0
8192                5      0.000843166      0.000882842      0.000847459      0.000079411      0.001024792        1.215        102.9
16384               5      0.001671333      0.001724208      0.001685083      0.000074950      0.001847833        1.106        102.0
32768               5      0.003177083      0.003359383      0.003201958      0.000300128      0.003883333        1.222         97.0
65536               5      0.006192000      0.006334175      0.006221167      0.000267661      0.006811333        1.100         94.5
131072              5      0.012853791      0.013109092      0.013036333      0.000359481      0.013728084        1.068         98.1
262144              5      0.026601334      0.027750167      0.027248834      0.001345149      0.030071000        1.130        101.5
524288              5      0.059841875      0.061435842      0.060898583      0.002097668      0.065011125        1.086        114.1
1048576             5      0.123321000      0.125743591      0.124500625      0.003221181      0.131332666        1.065        117.6
