# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000992     0.000001296     0.000000334     0.000003584         5     5039814.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000534     0.000000093     0.000000458     0.000000708         5     9368559.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000001759     0.000001643     0.000000876     0.000005042         5     2842362.6 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000001984     0.000000184     0.000001833     0.000002334         5     2520542.4 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000003700     0.000000227     0.000003459     0.000004125         5     1351241.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000007709     0.000001340     0.000006875     0.000010375         5      648584.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000014084     0.000000909     0.000013501     0.000015876         5      355020.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000033742     0.000001099     0.000032250     0.000035541         5      148182.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000066967     0.000003244     0.000062126     0.000072333         5       74663.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000113017     0.000001765     0.000111834     0.000116418         5       44241.0 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000225009     0.000002496     0.000222209     0.000228959         5       22221.4 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000473917     0.000011062     0.000464583     0.000493876         5       10550.4 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000949700     0.000044322     0.000918084     0.001037500         5        5264.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.001953476     0.000090536     0.001890126     0.002131418         5        2559.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.004000826     0.000137190     0.003928458     0.004275083         5        1249.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.009360926     0.000063878     0.009239917     0.009418209         5         534.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.024185317     0.000629297     0.022938210     0.024607666         5         206.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.057498676     0.000513446     0.056863126     0.058395751         5          87.0 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.135700175     0.002909902     0.132029791     0.139507584         5          36.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.320764834     0.012307593     0.302681001     0.336040876         5          15.6 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.726219667     0.040129181     0.681828543     0.792871334         5           6.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1048576]
