# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000759     0.000000850     0.000000334     0.000002458         5     6590220.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000001292     0.000001521     0.000000501     0.000004334         5     3869669.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000001000     0.000000152     0.000000876     0.000001292         5     4997501.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000001875     0.000000194     0.000001751     0.000002250         5     2665955.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000003609     0.000000185     0.000003459     0.000003959         5     1385463.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000007584     0.000001235     0.000006792     0.000010042         5      659326.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000014067     0.000000994     0.000013458     0.000016041         5      355444.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000033542     0.000002170     0.000031625     0.000037750         5      149065.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000064125     0.000001376     0.000061958     0.000065666         5       77972.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000127875     0.000005865     0.000116500     0.000133166         5       39100.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000226442     0.000002237     0.000223583     0.000229835         5       22080.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000467892     0.000003958     0.000462208     0.000474168         5       10686.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000940175     0.000011379     0.000928125     0.000961417         5        5318.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.002014625     0.000041190     0.001971626     0.002085541         5        2481.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.004337459     0.000140038     0.004230834     0.004610418         5        1152.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.011060176     0.000176766     0.010719543     0.011224250         5         452.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.027607525     0.000525138     0.027020960     0.028251333         5         181.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.061497292     0.001624880     0.058259000     0.062494333         5          81.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.142104675     0.008404578     0.134185667     0.156892041         5          35.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.325847659     0.009999095     0.312727584     0.342040418         5          15.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.708150842     0.013660756     0.690821418     0.726820250         5           7.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1048576]
