# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001152     0.000001207     0.000000486     0.000003562         5     4339147.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000949     0.000000127     0.000000838     0.000001193         5     5270370.0 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000002076     0.000000495     0.000001698     0.000003045         5     2408593.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000004036     0.000000316     0.000003643     0.000004531         5     1238819.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000007318     0.000000380     0.000006913     0.000007866         5      683274.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000014290     0.000000404     0.000013844     0.000014796         5      349902.4 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000028166     0.000000713     0.000027371     0.000029353         5      177520.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000055155     0.000000897     0.000054287     0.000056725         5       90653.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000108001     0.000001213     0.000106878     0.000110265         5       46295.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000218644     0.000001811     0.000217086     0.000222039         5       22868.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000440218     0.000010219     0.000427038     0.000453329         5       11358.0 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000792401     0.000020403     0.000766427     0.000829359         5        6309.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.001399047     0.000079181     0.001289578     0.001524468         5        3573.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.002726322     0.000103972     0.002611518     0.002898128         5        1834.0 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.006980093     0.000589231     0.006079210     0.007877261         5         716.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.015532317     0.000553566     0.014488716     0.016103508         5         321.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.032830759     0.000801413     0.031490859     0.033960216         5         152.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.080202053     0.002040003     0.076506271     0.082159247         5          62.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.193041160     0.002811310     0.190319764     0.198283351         5          25.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.444383397     0.006254155     0.433740937     0.450988775         5          11.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     1.066380426     0.010357679     1.051113786     1.081570536         5           4.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1048576]
