# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001096     0.000001116     0.000000470     0.000003320         5     4563292.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000963     0.000000101     0.000000876     0.000001151         5     5191568.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000002026     0.000000399     0.000001704     0.000002777         5     2467551.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000004056     0.000000321     0.000003693     0.000004521         5     1232832.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000007638     0.000000315     0.000007220     0.000008129         5      654613.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000014587     0.000000627     0.000014037     0.000015687         5      342773.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000033022     0.000005706     0.000027766     0.000040455         5      151413.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000055928     0.000000794     0.000055041     0.000057347         5       89401.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000137011     0.000039711     0.000105468     0.000213531         5       36493.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000210832     0.000003965     0.000203608     0.000215512         5       23715.6 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000402062     0.000018999     0.000387355     0.000437901         5       12435.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000758873     0.000025162     0.000730393     0.000801457         5        6588.7 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.001385210     0.000085959     0.001260574     0.001495836         5        3609.6 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.003693961     0.000376519     0.003258338     0.004366943         5        1353.6 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.007041317     0.000068227     0.006943958     0.007114046         5         710.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.020641458     0.004076289     0.015525980     0.027167181         5         242.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.036680979     0.002344566     0.034554873     0.040873651         5         136.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.101072537     0.009337094     0.089464181     0.109527842         5          49.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.207452849     0.009848434     0.195690870     0.224149667         5          24.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.499510461     0.018234394     0.478959592     0.533056875         5          10.0 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     1.187455207     0.024872666     1.154174098     1.219885368         5           4.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1048576]
