# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000825     0.000000963     0.000000334     0.000002751         5     6056935.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000001275     0.000001467     0.000000501     0.000004208         5     3920646.1 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000001051     0.000000227     0.000000917     0.000001501         5     4759638.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000002076     0.000000208     0.000001876     0.000002458         5     2408825.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000003909     0.000000229     0.000003709     0.000004334         5     1279066.8 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000007776     0.000001136     0.000007125     0.000010043         5      643045.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000014559     0.000000791     0.000014000     0.000016126         5      343432.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000033059     0.000000661     0.000032500     0.000034292         5      151245.2 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000066350     0.000001066     0.000065501     0.000068292         5       75357.4 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000132592     0.000002777     0.000130750     0.000138043         5       37709.6 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000260859     0.000016394     0.000230959     0.000273960         5       19167.5 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000474809     0.000004267     0.000470460     0.000481626         5       10530.6 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000957425     0.000005847     0.000949126     0.000965083         5        5222.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.001972059     0.000026252     0.001940876     0.002010209         5        2535.4 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.004164634     0.000130086     0.004058168     0.004382917         5        1200.6 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.009959176     0.000889389     0.009062750     0.011600001         5         502.0 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.023889242     0.000883025     0.022145668     0.024589125         5         209.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.059586467     0.000582210     0.058793709     0.060358416         5          83.9 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.131594217     0.002906191     0.126471793     0.135447084         5          38.0 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.305502300     0.004481012     0.298297250     0.309770834         5          16.4 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.687935801     0.006675251     0.677462584     0.695221583         5           7.3 test_py_set_str_to_unordered_set_string_multiple<std::string[128]>():[1048576]
