# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000629     0.000000867     0.000000143     0.000002358         5     7942811.8 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000313     0.000000068     0.000000243     0.000000413         5    15969338.9 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000726     0.000000301     0.000000511     0.000001312         5     6882312.5 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000001221     0.000000212     0.000001002     0.000001557         5     4093998.2 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000002289     0.000000205     0.000002052     0.000002558         5     2184455.4 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000004606     0.000000256     0.000004273     0.000005063         5     1085564.2 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000008869     0.000000580     0.000007835     0.000009635         5      563742.3 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000017547     0.000001385     0.000014826     0.000018731         5      284953.9 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000033935     0.000002898     0.000028191     0.000036119         5      147339.2 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000067125     0.000006475     0.000054293     0.000072018         5       74487.6 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000131135     0.000013722     0.000104367     0.000143658         5       38128.7 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000307740     0.000074223     0.000208081     0.000438479         5       16247.5 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000560123     0.000084167     0.000437810     0.000697806         5        8926.6 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.001082706     0.000103857     0.000926465     0.001253716         5        4618.1 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.002271600     0.000325435     0.001735856     0.002753011         5        2201.1 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.004741205     0.000200058     0.004416914     0.005025203         5        1054.6 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.009229378     0.000989819     0.007569246     0.010384826         5         541.7 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.019534794     0.002796942     0.014313889     0.022284682         5         256.0 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.041853098     0.005257669     0.032390180     0.047563714         5         119.5 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.094145894     0.012209212     0.073085319     0.110687542         5          53.1 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.214405519     0.019611353     0.187577468     0.248511913         5          23.3 test_py_set_to_unordered_set_multiple<double>[1048576]
