# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000617     0.000000901     0.000000129     0.000002417         5     8105041.3 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000318     0.000000067     0.000000238     0.000000415         5    15708451.1 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000668     0.000000187     0.000000480     0.000000976         5     7486150.6 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000001254     0.000000174     0.000001056     0.000001529         5     3988194.9 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000002264     0.000000131     0.000002138     0.000002514         5     2208773.2 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000004318     0.000000192     0.000004079     0.000004664         5     1157970.3 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000008292     0.000000524     0.000007334     0.000008938         5      603012.7 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000023320     0.000008998     0.000013871     0.000036347         5      214405.5 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000051233     0.000018254     0.000032756     0.000085473         5       97593.9 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000063709     0.000006269     0.000051274     0.000068370         5       78482.5 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000124174     0.000012537     0.000099336     0.000133706         5       40266.1 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000248020     0.000025974     0.000197578     0.000268115         5       20159.7 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000482100     0.000051939     0.000381836     0.000529651         5       10371.3 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.001056472     0.000201360     0.000768262     0.001381082         5        4732.7 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.002068257     0.000338890     0.001537980     0.002593885         5        2417.5 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.004899088     0.000552017     0.004443311     0.005970077         5        1020.6 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.009175221     0.000984409     0.007237576     0.009898053         5         544.9 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.019709569     0.002463770     0.014856626     0.021368730         5         253.7 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.040738384     0.005102545     0.031713868     0.047462234         5         122.7 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.092975530     0.008231610     0.078869767     0.104684202         5          53.8 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.216169086     0.013825150     0.198498885     0.240735079         5          23.1 test_py_set_to_unordered_set_multiple<double>[1048576]
