# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000650     0.000000920     0.000000145     0.000002486         5     7693491.3 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000322     0.000000064     0.000000272     0.000000444         5    15523129.5 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000633     0.000000191     0.000000465     0.000000968         5     7897646.5 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000001224     0.000000223     0.000000996     0.000001586         5     4085301.1 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000002422     0.000000105     0.000002300     0.000002571         5     2064324.3 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000004613     0.000000196     0.000004332     0.000004942         5     1083963.8 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000008999     0.000000341     0.000008432     0.000009506         5      555648.2 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000017441     0.000001422     0.000014643     0.000018628         5      286682.5 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000033570     0.000003082     0.000027476     0.000035985         5      148943.0 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000066189     0.000006563     0.000053199     0.000071259         5       75540.9 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000130065     0.000013273     0.000103805     0.000140007         5       38442.5 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000257746     0.000026263     0.000205989     0.000279315         5       19398.9 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000523410     0.000061234     0.000407317     0.000588284         5        9552.7 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.001053532     0.000126418     0.000821378     0.001203846         5        4745.9 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.002160425     0.000225109     0.001712280     0.002301013         5        2314.4 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.004231170     0.000500563     0.003369029     0.004885100         5        1181.7 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.009117224     0.001108658     0.007041352     0.010283473         5         548.4 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.019837585     0.002670579     0.014983609     0.022670716         5         252.0 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.041353138     0.004453152     0.033606102     0.047372908         5         120.9 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.093941647     0.010826514     0.075231058     0.108824193         5          53.2 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.232094009     0.022261281     0.200804669     0.263642327         5          21.5 test_py_set_to_unordered_set_multiple<double>[1048576]
