# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000727     0.000001060     0.000000144     0.000002843         5     6876633.2 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000326     0.000000065     0.000000258     0.000000405         5    15351550.5 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000736     0.000000315     0.000000518     0.000001348         5     6788866.3 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000001243     0.000000181     0.000001048     0.000001523         5     4022849.8 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000002518     0.000000135     0.000002293     0.000002698         5     1985624.1 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000004822     0.000000342     0.000004453     0.000005433         5     1036935.6 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000009484     0.000000519     0.000008530     0.000010076         5      527209.3 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000020212     0.000001727     0.000016964     0.000021559         5      247376.6 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000038880     0.000003321     0.000032292     0.000041088         5      128601.2 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000077743     0.000008209     0.000061833     0.000085244         5       64314.7 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000137226     0.000006583     0.000127731     0.000148416         5       36436.1 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000273810     0.000028997     0.000216402     0.000291238         5       18260.8 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000555472     0.000068830     0.000422365     0.000613993         5        9001.3 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.001093517     0.000123453     0.000847785     0.001170918         5        4572.4 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.002441674     0.000376069     0.001779344     0.002883735         5        2047.8 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.004640255     0.000529886     0.003622169     0.005130372         5        1077.5 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.010691515     0.001246175     0.008465367     0.011853575         5         467.7 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.021612598     0.002262602     0.017556787     0.024423707         5         231.3 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.043938191     0.004000312     0.037394846     0.048749860         5         113.8 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.094169758     0.011398091     0.078337242     0.113942223         5          53.1 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.222952786     0.021994164     0.188162374     0.257662281         5          22.4 test_py_set_to_unordered_set_multiple<double>[1048576]
