# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000698     0.000000967     0.000000149     0.000002623         5     7164350.2 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000343     0.000000084     0.000000267     0.000000484         5    14581510.6 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000677     0.000000222     0.000000502     0.000001086         5     7384433.6 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000004156     0.000005611     0.000001005     0.000015372         5     1202935.2 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000002366     0.000000094     0.000002243     0.000002487         5     2112824.8 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000004707     0.000000185     0.000004519     0.000005051         5     1062270.3 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000012031     0.000006480     0.000008124     0.000024962         5      415582.7 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000025581     0.000008616     0.000014918     0.000037707         5      195459.9 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000064340     0.000024226     0.000034398     0.000107091         5       77712.3 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000067629     0.000005998     0.000055881     0.000072865         5       73932.9 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000132629     0.000013618     0.000105987     0.000144765         5       37699.2 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000270912     0.000015181     0.000242116     0.000287423         5       18456.1 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000527064     0.000055900     0.000416299     0.000566511         5        9486.5 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.001238471     0.000257396     0.000820697     0.001536721         5        4037.2 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.002313816     0.000304132     0.001884387     0.002826569         5        2160.9 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.004518770     0.000344515     0.003882134     0.004902959         5        1106.5 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.009206985     0.001216998     0.006846263     0.010137122         5         543.1 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.019487034     0.002401572     0.015615463     0.022833797         5         256.6 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.040812403     0.005275565     0.031427336     0.047554773         5         122.5 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.095164315     0.012941682     0.072785821     0.113037621         5          52.5 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.213065299     0.020610960     0.181368880     0.246491830         5          23.5 test_py_set_to_unordered_set_multiple<double>[1048576]
