# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000359     0.000000450     0.000000083     0.000001250         5    13939225.0 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000217     0.000000049     0.000000166     0.000000293         5    23030861.4 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000459     0.000000202     0.000000251     0.000000791         5    10900370.6 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000000792     0.000000181     0.000000542     0.000001000         5     6310740.9 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000001542     0.000000105     0.000001459     0.000001751         5     3242331.9 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000002792     0.000000217     0.000002501     0.000003168         5     1790766.8 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000005184     0.000000635     0.000004001     0.000005917         5      964562.0 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000010417     0.000001691     0.000007208     0.000012251         5      479970.8 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000019850     0.000003969     0.000012709     0.000024583         5      251882.8 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000034750     0.000005862     0.000023251     0.000039834         5      143882.8 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000065609     0.000011478     0.000043418     0.000076834         5       76208.9 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000130525     0.000022978     0.000085708     0.000151541         5       38306.7 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000254292     0.000043973     0.000168418     0.000293668         5       19662.4 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.000509342     0.000087494     0.000339167     0.000591168         5        9816.6 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.001006601     0.000168811     0.000677292     0.001160959         5        4967.2 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.002097193     0.000350587     0.001407625     0.002389500         5        2384.1 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.004332992     0.000738105     0.002901334     0.005037710         5        1153.9 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.008935142     0.001654544     0.005769542     0.010654792         5         559.6 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.018593209     0.003568377     0.011862417     0.022570709         5         268.9 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.051192692     0.017413718     0.030201000     0.083336417         5          97.7 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.115522676     0.023964301     0.067733001     0.130530501         5          43.3 test_py_set_to_unordered_set_multiple<double>[1048576]
