# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000984     0.000001488     0.000000208     0.000003959         5     5082850.5 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000309     0.000000020     0.000000291     0.000000334         5    16186468.1 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000567     0.000000146     0.000000417     0.000000834         5     8816787.2 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000000801     0.000000119     0.000000708     0.000001000         5     6244536.0 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000001367     0.000000237     0.000001208     0.000001834         5     3656842.0 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000002492     0.000000256     0.000002334     0.000003000         5     2006179.0 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000004400     0.000000346     0.000003709     0.000004584         5     1136286.2 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000009201     0.000000223     0.000009000     0.000009625         5      543436.9 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000016717     0.000002173     0.000012376     0.000017959         5      299091.4 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000033659     0.000004500     0.000024666     0.000036251         5      148550.0 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000066142     0.000011353     0.000043458     0.000072418         5       75594.4 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000132584     0.000024810     0.000083001     0.000146168         5       37711.9 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000264017     0.000049371     0.000165292     0.000290001         5       18938.2 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.000547475     0.000102733     0.000342042     0.000601250         5        9132.8 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.001125451     0.000218316     0.000689708     0.001247125         5        4442.7 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.002284725     0.000378613     0.001527584     0.002484293         5        2188.4 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.004762550     0.000930458     0.003074334     0.005938250         5        1049.9 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.009094093     0.001307330     0.006481876     0.009819543         5         549.8 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.018588592     0.002571259     0.013461042     0.020167251         5         269.0 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.044906117     0.007202374     0.030545666     0.049453834         5         111.3 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.114627267     0.016133418     0.082578251     0.125951876         5          43.6 test_py_set_to_unordered_set_multiple<double>[1048576]
