# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001358     0.000002602     0.000000045     0.000006561         5     3680530.0 test_py_list_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000075     0.000000034     0.000000056     0.000000144         5    66225165.6 test_py_list_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000091     0.000000023     0.000000074     0.000000134         5    55126791.6 test_py_list_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000140     0.000000039     0.000000117     0.000000219         5    35637918.7 test_py_list_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000202     0.000000041     0.000000177     0.000000284         5    24740227.6 test_py_list_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000001168     0.000001672     0.000000327     0.000004511         5     4281921.7 test_py_list_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000639     0.000000074     0.000000593     0.000000787         5     7821054.3 test_py_list_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001169     0.000000052     0.000001126     0.000001270         5     4275331.3 test_py_list_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002256     0.000000018     0.000002232     0.000002279         5     2216410.3 test_py_list_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000004409     0.000000055     0.000004312     0.000004453         5     1134069.7 test_py_list_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000008814     0.000000073     0.000008673     0.000008864         5      567272.9 test_py_list_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000016922     0.000000114     0.000016792     0.000017112         5      295464.6 test_py_list_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000038111     0.000005520     0.000035219     0.000049148         5      131195.4 test_py_list_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000080601     0.000012013     0.000068469     0.000103498         5       62033.9 test_py_list_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000237369     0.000111208     0.000137018     0.000420726         5       21064.2 test_py_list_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000284203     0.000005156     0.000277479     0.000290336         5       17593.1 test_py_list_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000742480     0.000088229     0.000611262     0.000836521         5        6734.2 test_py_list_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001346577     0.000253410     0.001167424     0.001841708         5        3713.1 test_py_list_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.002792906     0.000412319     0.002494954     0.003611228         5        1790.3 test_py_list_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.005677135     0.000844488     0.005174828     0.007361770         5         880.7 test_py_list_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.011359748     0.001748752     0.010314399     0.014846915         5         440.2 test_py_list_to_vector_multiple<double>[1048576]
