# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001200     0.000002294     0.000000045     0.000005788         5     4168403.5 test_py_list_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000081     0.000000033     0.000000056     0.000000145         5    61804697.2 test_py_list_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000092     0.000000024     0.000000074     0.000000139         5    54406964.1 test_py_list_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000140     0.000000045     0.000000117     0.000000231         5    35637918.7 test_py_list_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000209     0.000000033     0.000000183     0.000000274         5    23889154.3 test_py_list_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000341     0.000000025     0.000000327     0.000000391         5    14675667.7 test_py_list_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000621     0.000000056     0.000000591     0.000000732         5     8052826.5 test_py_list_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001205     0.000000036     0.000001157     0.000001267         5     4149722.0 test_py_list_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002195     0.000000048     0.000002132     0.000002254         5     2278215.7 test_py_list_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000004466     0.000000073     0.000004363     0.000004563         5     1119645.3 test_py_list_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000008526     0.000000238     0.000008381     0.000009000         5      586407.1 test_py_list_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000017554     0.000000091     0.000017500     0.000017736         5      284833.7 test_py_list_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000033866     0.000000703     0.000033477     0.000035271         5      147641.1 test_py_list_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000076036     0.000010725     0.000070613     0.000097487         5       65758.2 test_py_list_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000146783     0.000024163     0.000134667     0.000195110         5       34063.9 test_py_list_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000284262     0.000001282     0.000283180     0.000286012         5       17589.4 test_py_list_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000616011     0.000095022     0.000551839     0.000802632         5        8116.7 test_py_list_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001454593     0.000194662     0.001182895     0.001681910         5        3437.4 test_py_list_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.002696178     0.000406794     0.002466030     0.003509061         5        1854.5 test_py_list_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.006073757     0.000598581     0.005394571     0.007037412         5         823.2 test_py_list_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.011803149     0.001881909     0.010076327     0.014357223         5         423.6 test_py_list_to_vector_multiple<double>[1048576]
