# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000145     0.000000185     0.000000046     0.000000515         5    34554250.2 test_py_list_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000081     0.000000035     0.000000054     0.000000146         5    61957868.6 test_py_list_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000091     0.000000026     0.000000071     0.000000141         5    54764512.6 test_py_list_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000136     0.000000046     0.000000111     0.000000227         5    36737692.9 test_py_list_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000195     0.000000034     0.000000176     0.000000262         5    25654181.6 test_py_list_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000331     0.000000034     0.000000310     0.000000398         5    15092061.6 test_py_list_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000611     0.000000050     0.000000583     0.000000711         5     8176614.9 test_py_list_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001142     0.000000080     0.000001092     0.000001298         5     4377133.9 test_py_list_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002192     0.000000066     0.000002140     0.000002322         5     2280709.8 test_py_list_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000004289     0.000000079     0.000004241     0.000004448         5     1165637.0 test_py_list_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000008526     0.000000040     0.000008491     0.000008602         5      586420.8 test_py_list_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000016871     0.000000035     0.000016835     0.000016930         5      296371.8 test_py_list_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000035900     0.000001098     0.000034685     0.000037574         5      139273.8 test_py_list_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000072950     0.000009987     0.000067859     0.000092923         5       68539.8 test_py_list_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000145626     0.000020326     0.000135445     0.000186277         5       34334.6 test_py_list_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000281363     0.000008105     0.000271221     0.000292022         5       17770.7 test_py_list_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000637919     0.000077326     0.000574705     0.000776812         5        7838.0 test_py_list_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001313235     0.000181321     0.001160437     0.001662820         5        3807.4 test_py_list_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.002784019     0.000350892     0.002586324     0.003485038         5        1796.0 test_py_list_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.005588091     0.000638756     0.005154947     0.006859027         5         894.8 test_py_list_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.011193693     0.001198343     0.010423537     0.013582504         5         446.7 test_py_list_to_vector_multiple<double>[1048576]
