# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000437     0.000000290     0.000000260     0.000001016         5    11439030.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1]
TEST:    0       2       5     0.000000705     0.000000195     0.000000581     0.000001093         5     7095217.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[2]
TEST:    0       4       5     0.000001713     0.000000253     0.000001537     0.000002206         5     2919026.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[4]
TEST:    0       8       5     0.000004326     0.000000431     0.000004049     0.000005180         5     1155775.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[8]
TEST:    0      16       5     0.000010417     0.000000698     0.000009992     0.000011809         5      479970.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[16]
TEST:    0      32       5     0.000025292     0.000001483     0.000024421     0.000028250         5      197690.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[32]
TEST:    0      64       5     0.000062842     0.000002903     0.000061236     0.000068643         5       79564.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[64]
TEST:    0     128       5     0.000147367     0.000004740     0.000144219     0.000156695         5       33928.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[128]
TEST:    0     256       5     0.000339272     0.000019491     0.000323505     0.000372054         5       14737.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[256]
TEST:    0     512       5     0.000745490     0.000064114     0.000679495     0.000835247         5        6707.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.001595907     0.000026503     0.001553395     0.001636832         5        3133.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.003650137     0.000046162     0.003589454     0.003726789         5        1369.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.008391392     0.000114454     0.008275394     0.008602669         5         595.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.018426692     0.000474292     0.017905020     0.019003137         5         271.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.039044738     0.000480183     0.038361824     0.039620393         5         128.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.082162013     0.000619168     0.081208304     0.082871527         5          60.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.171625764     0.001598872     0.169268855     0.173418517         5          29.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.366279793     0.009371030     0.360199889     0.384891231         5          13.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.784529391     0.014576867     0.762186611     0.801473013         5           6.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[262144]
TEST:    0  524288       5     1.731776412     0.125894411     1.601338571     1.966678675         5           2.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     3.867495988     0.529077603     3.478781361     4.914847671         5           1.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1048576]
