# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000008142     0.000001513     0.000007334     0.000011167         5      614077.1 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000015501     0.000001525     0.000014626     0.000018543         5      322566.1 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000029459     0.000000275     0.000029251     0.000030000         5      169729.1 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000058634     0.000000538     0.000058333     0.000059710         5       85274.9 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000117642     0.000001659     0.000116709     0.000120958         5       42501.8 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000240601     0.000009241     0.000233583     0.000256543         5       20781.3 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000477225     0.000013036     0.000467292     0.000501667         5       10477.2 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000962267     0.000035176     0.000934335     0.001019334         5        5196.1 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.001897884     0.000057145     0.001868501     0.002012168         5        2634.5 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.003817626     0.000148464     0.003739668     0.004114500         5        1309.7 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.007930917     0.000297849     0.007491958     0.008258210         5         630.4 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.015303100     0.000629010     0.014977292     0.016561041         5         326.7 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.031139200     0.001041648     0.030440750     0.033177876         5         160.6 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.062796200     0.002121850     0.060744126     0.066836333         5          79.6 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.134437542     0.006329573     0.123856000     0.140537667         5          37.2 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.263720050     0.015264942     0.239121250     0.284099125         5          19.0 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.521493184     0.015947282     0.498199791     0.542274792         5           9.6 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     1.058861617     0.027287971     1.024097750     1.091645001         5           4.7 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     2.104939817     0.037152517     2.071315293     2.172810833         5           2.4 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     4.417422025     0.104069272     4.309187958     4.595854083         5           1.1 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5    11.363694376     0.382323949    10.651223376    11.777597084         5           0.4 test_unordered_set_u16string_to_py_set_multiple<std::string[1024]>():[1048576]
