# RSS was 327,307,264 now 947,879,936 diff: +620,572,672
# test_new_dict_unordered_map_str_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000708      0.000003775      0.000000833      0.000006086      0.000014625       20.657        354.0
4                   5      0.000001208      0.000002759      0.000001250      0.000003305      0.000008667        7.175        302.0
8                   5      0.000002291      0.000003225      0.000002334      0.000001881      0.000006584        2.874        286.4
16                  5      0.000004291      0.000005217      0.000004375      0.000001863      0.000008542        1.991        268.2
32                  5      0.000008292      0.000010825      0.000008334      0.000005366      0.000020417        2.462        259.1
64                  5      0.000016250      0.000018058      0.000016500      0.000003474      0.000024250        1.492        253.9
128                 5      0.000031417      0.000032658      0.000031709      0.000002164      0.000036500        1.162        245.4
256                 5      0.000062375      0.000067534      0.000062792      0.000008969      0.000083209        1.334        243.7
512                 5      0.000126625      0.000134392      0.000127167      0.000012741      0.000156250        1.234        247.3
1024                5      0.000251208      0.000266075      0.000252625      0.000028116      0.000316125        1.258        245.3
2048                5      0.000505458      0.000531392      0.000509083      0.000049227      0.000619167        1.225        246.8
4096                5      0.001028542      0.001073625      0.001035500      0.000090187      0.001234875        1.201        251.1
8192                5      0.002073959      0.002171300      0.002088416      0.000200385      0.002529500        1.220        253.2
16384               5      0.004207417      0.004425333      0.004216958      0.000403061      0.005138375        1.221        256.8
32768               5      0.008611584      0.009081542      0.008664541      0.000792707      0.010459917        1.215        262.8
65536               5      0.017843958      0.018602925      0.017983833      0.001455411      0.021202750        1.188        272.3
131072              5      0.039851708      0.041450192      0.040610334      0.002586904      0.046036042        1.155        304.0
262144              5      0.104354000      0.110372700      0.107890708      0.007616434      0.123701458        1.185        398.1
524288              5      0.287390416      0.307985500      0.304196375      0.024237565      0.347168750        1.208        548.2
1048576             5      0.684521375      0.697222358      0.696889250      0.008633341      0.708595958        1.035        652.8
