# RSS was 582,938,624 now 845,471,744 diff: +262,533,120
# test_new_list_vector_str32() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000875      0.000001992      0.000000959      0.000002335      0.000006167        7.047        437.5
4                   5      0.000001375      0.000001459      0.000001417      0.000000142      0.000001709        1.243        343.7
8                   5      0.000002375      0.000002600      0.000002459      0.000000366      0.000003250        1.368        296.9
16                  5      0.000004416      0.000004942      0.000004458      0.000001082      0.000006875        1.557        276.0
32                  5      0.000008458      0.000008717      0.000008542      0.000000486      0.000009583        1.133        264.3
64                  5      0.000016042      0.000017425      0.000016083      0.000002931      0.000022666        1.413        250.7
128                 5      0.000031667      0.000032158      0.000031750      0.000000850      0.000033666        1.063        247.4
256                 5      0.000063167      0.000065458      0.000064042      0.000002674      0.000069583        1.102        246.7
512                 5      0.000126917      0.000128150      0.000127084      0.000001950      0.000131500        1.036        247.9
1024                5      0.000254000      0.000257008      0.000254542      0.000004741      0.000265125        1.044        248.0
2048                5      0.000507500      0.000513133      0.000508250      0.000010195      0.000531167        1.047        247.8
4096                5      0.001014916      0.001024916      0.001016833      0.000017732      0.001056459        1.041        247.8
8192                5      0.002031042      0.002050883      0.002033916      0.000037733      0.002118250        1.043        247.9
16384               5      0.004058250      0.004138208      0.004084375      0.000144926      0.004396458        1.083        247.7
32768               5      0.009191875      0.009278075      0.009305458      0.000056822      0.009324166        1.014        280.5
65536               5      0.019691375      0.020511242      0.020750125      0.000690320      0.021406750        1.087        300.5
131072              5      0.038488125      0.040684250      0.041376625      0.001632332      0.042202209        1.096        293.6
262144              5      0.073363709      0.075659917      0.074342917      0.002694690      0.078663208        1.072        279.9
524288              5      0.145179417      0.156133517      0.155330625      0.007765708      0.166509750        1.147        276.9
1048576             5      0.287005167      0.298694058      0.294455000      0.011426386      0.314788959        1.097        273.7
