# test_new_set_complex()
# RSS was 1,404,317,696 now 1,541,521,408 diff: +137,203,712
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000667      0.000002425      0.000000750      0.000003567      0.000008792       13.181        333.5
4                   5      0.000000958      0.000001333      0.000001000      0.000000770      0.000002709        2.828        239.5
8                   5      0.000001584      0.000001833      0.000001666      0.000000316      0.000002333        1.473        198.0
16                  5      0.000002750      0.000003883      0.000003167      0.000002033      0.000007500        2.727        171.9
32                  5      0.000005209      0.000006692      0.000005542      0.000002834      0.000011750        2.256        162.8
64                  5      0.000009625      0.000010317      0.000009917      0.000000908      0.000011875        1.234        150.4
128                 5      0.000018375      0.000019016      0.000018833      0.000000790      0.000020333        1.107        143.6
256                 5      0.000035167      0.000036467      0.000035959      0.000001752      0.000039458        1.122        137.4
512                 5      0.000068125      0.000070000      0.000069250      0.000002731      0.000074750        1.097        133.1
1024                5      0.000155417      0.000158725      0.000157208      0.000004584      0.000166625        1.072        151.8
2048                5      0.000315875      0.000327725      0.000319875      0.000019497      0.000362208        1.147        154.2
4096                5      0.000623084      0.000636542      0.000633167      0.000013834      0.000659250        1.058        152.1
8192                5      0.001255458      0.001308433      0.001261917      0.000109236      0.001503750        1.198        153.3
16384               5      0.002464250      0.002501642      0.002468958      0.000072560      0.002631084        1.068        150.4
32768               5      0.005129041      0.005152675      0.005149750      0.000020021      0.005184625        1.011        156.5
65536               5      0.010075125      0.010146733      0.010109417      0.000098839      0.010320833        1.024        153.7
131072              5      0.022132000      0.022338242      0.022229500      0.000286762      0.022822542        1.031        168.9
262144              5      0.059269000      0.060128533      0.059887959      0.000710969      0.061135500        1.031        226.1
524288              5      0.177967208      0.180621058      0.179526458      0.003702512      0.187145084        1.052        339.4
1048576             5      0.398938291      0.405793508      0.406081416      0.004372345      0.410014041        1.028        380.5
