# test_new_set_complex()
# RSS was 1,214,324,736 now 1,366,777,856 diff: +152,453,120
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000833      0.000002942      0.000001042      0.000004321      0.000010667       12.805        416.5
4                   5      0.000001167      0.000001442      0.000001209      0.000000522      0.000002375        2.035        291.8
8                   5      0.000001917      0.000002117      0.000002041      0.000000266      0.000002584        1.348        239.6
16                  5      0.000003041      0.000003317      0.000003166      0.000000434      0.000004083        1.343        190.1
32                  5      0.000005625      0.000006292      0.000005709      0.000001307      0.000008625        1.533        175.8
64                  5      0.000010042      0.000010592      0.000010333      0.000000723      0.000011833        1.178        156.9
128                 5      0.000019125      0.000019642      0.000019417      0.000000796      0.000021041        1.100        149.4
256                 5      0.000036500      0.000037325      0.000036542      0.000001360      0.000039667        1.087        142.6
512                 5      0.000069625      0.000070917      0.000070084      0.000001585      0.000073541        1.056        136.0
1024                5      0.000155750      0.000158675      0.000156458      0.000004508      0.000166417        1.068        152.1
2048                5      0.000321958      0.000327283      0.000328792      0.000004340      0.000332417        1.032        157.2
4096                5      0.000648833      0.000655158      0.000653208      0.000006582      0.000665583        1.026        158.4
8192                5      0.001273708      0.001287358      0.001287542      0.000008920      0.001298542        1.019        155.5
16384               5      0.002477709      0.002490950      0.002484041      0.000016155      0.002518041        1.016        151.2
32768               5      0.005131875      0.005160075      0.005140958      0.000031305      0.005200875        1.013        156.6
65536               5      0.010133666      0.010385142      0.010197042      0.000356908      0.010980333        1.084        154.6
131072              5      0.021833042      0.022286908      0.022426166      0.000264956      0.022461417        1.029        166.6
262144              5      0.059300667      0.061641850      0.061612209      0.002193158      0.064931125        1.095        226.2
524288              5      0.182092584      0.184093533      0.183131500      0.002853297      0.189049584        1.038        347.3
1048576             5      0.403594708      0.408854808      0.408966375      0.004009873      0.413474125        1.024        384.9
