# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000365     0.000000358     0.000000147     0.000001075         5    13702384.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[1]
TEST:    0       2       5     0.000000339     0.000000056     0.000000274     0.000000425         5    14753614.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[2]
TEST:    0       4       5     0.000001004     0.000000295     0.000000763     0.000001569         5     4978592.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[4]
TEST:    0       8       5     0.000001879     0.000000209     0.000001622     0.000002212         5     2661698.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[8]
TEST:    0      16       5     0.000003602     0.000000582     0.000002586     0.000004321         5     1388233.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[16]
TEST:    0      32       5     0.000005323     0.000000305     0.000004925     0.000005836         5      939267.0 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[32]
TEST:    0      64       5     0.000010263     0.000000692     0.000009006     0.000011082         5      487201.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[64]
TEST:    0     128       5     0.000020118     0.000001605     0.000017012     0.000021584         5      248534.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[128]
TEST:    0     256       5     0.000039351     0.000003809     0.000031893     0.000042584         5      127060.0 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[256]
TEST:    0     512       5     0.000077121     0.000008228     0.000061014     0.000084404         5       64833.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[512]
TEST:    0    1024       5     0.000152498     0.000016524     0.000119895     0.000165178         5       32787.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[1024]
TEST:    0    2048       5     0.000294262     0.000032957     0.000231467     0.000321446         5       16991.7 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[2048]
TEST:    0    4096       5     0.000581828     0.000056241     0.000472754     0.000635693         5        8593.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[4096]
TEST:    0    8192       5     0.001109072     0.000104084     0.000918751     0.001238273         5        4508.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[8192]
TEST:    0   16384       5     0.002207690     0.000244235     0.001730161     0.002414530         5        2264.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[16384]
TEST:    0   32768       5     0.004651984     0.000565346     0.003571985     0.005161710         5        1074.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[32768]
TEST:    0   65536       5     0.009870338     0.001354589     0.007270553     0.011242685         5         506.6 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[65536]
TEST:    0  131072       5     0.022679988     0.002455000     0.018382758     0.025184576         5         220.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[131072]
TEST:    0  262144       5     0.051048514     0.007327319     0.038157922     0.060353339         5          97.9 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[262144]
TEST:    0  524288       5     0.108039840     0.011268323     0.087378952     0.121394104         5          46.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[524288]
TEST:    0 1048576       5     0.229238625     0.015385981     0.212766862     0.257990408         5          21.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<std::complex<double>,std::complex<double>>[1048576]
