# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003834     0.000007083     0.000000251     0.000018001         5     1304155.0 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000451     0.000000017     0.000000418     0.000000460         5    11093854.0 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000834     0.000000026     0.000000793     0.000000876         5     5995922.8 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000002751     0.000002521     0.000001459     0.000007793         5     1817719.1 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000002884     0.000000081     0.000002834     0.000003043         5     1733763.3 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000009450     0.000007359     0.000005708     0.000024166         5      529083.7 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000011809     0.000001158     0.000011209     0.000014126         5      423402.3 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000025367     0.000006152     0.000022126     0.000037667         5      197104.1 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000045409     0.000002072     0.000044166     0.000049543         5      110110.6 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000091575     0.000004714     0.000088501     0.000100751         5       54599.9 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000180667     0.000007472     0.000176500     0.000195583         5       27675.2 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000381325     0.000043419     0.000357876     0.000468084         5       13112.2 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000730267     0.000022981     0.000716793     0.000776125         5        6846.8 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001530134     0.000135464     0.001453583     0.001800500         5        3267.7 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.003144092     0.000009618     0.003131584     0.003155417         5        1590.3 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.006630076     0.000441123     0.006392584     0.007511750         5         754.1 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.013343484     0.000125763     0.013265042     0.013593793         5         374.7 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.032273850     0.000693570     0.031076250     0.032979751         5         154.9 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.068523876     0.002887691     0.063954668     0.072198709         5          73.0 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.147686667     0.012314052     0.132236376     0.168516667         5          33.9 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.308041250     0.020711347     0.289454208     0.344811667         5          16.2 test_unordered_set_u16string_to_py_set_multiple<std::string[16]>():[1048576]
