# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003234     0.000006029     0.000000208     0.000015292         5     1546120.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[1]
TEST:    0       2       5     0.000000425     0.000000100     0.000000375     0.000000625         5    11750881.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[2]
TEST:    0       4       5     0.000000709     0.000000046     0.000000667     0.000000793         5     7053181.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[4]
TEST:    0       8       5     0.000001567     0.000000281     0.000001376     0.000002125         5     3191014.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[8]
TEST:    0      16       5     0.000003626     0.000001334     0.000002918     0.000006293         5     1379120.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[16]
TEST:    0      32       5     0.000006317     0.000001018     0.000005668     0.000008334         5      791477.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[32]
TEST:    0      64       5     0.000011884     0.000000658     0.000011416     0.000013168         5      420744.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[64]
TEST:    0     128       5     0.000023725     0.000000836     0.000023001     0.000025167         5      210745.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[128]
TEST:    0     256       5     0.000046492     0.000001052     0.000045542     0.000048334         5      107545.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[256]
TEST:    0     512       5     0.000090850     0.000001659     0.000089208     0.000093668         5       55035.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[512]
TEST:    0    1024       5     0.000181884     0.000003250     0.000179293     0.000188084         5       27490.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[1024]
TEST:    0    2048       5     0.000372134     0.000021005     0.000359335     0.000413834         5       13436.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[2048]
TEST:    0    4096       5     0.000763584     0.000073132     0.000724583     0.000909709         5        6548.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[4096]
TEST:    0    8192       5     0.001765550     0.000029686     0.001744958     0.001824043         5        2832.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[8192]
TEST:    0   16384       5     0.004288467     0.000068264     0.004211208     0.004404250         5        1165.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[16384]
TEST:    0   32768       5     0.009122492     0.000430478     0.008902458     0.009983417         5         548.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[32768]
TEST:    0   65536       5     0.017018509     0.000454833     0.016125126     0.017307625         5         293.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[65536]
TEST:    0  131072       5     0.040358692     0.003396300     0.037652041     0.046814251         5         123.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[131072]
TEST:    0  262144       5     0.075091984     0.005691229     0.068654708     0.084796875         5          66.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[262144]
TEST:    0  524288       5     0.160939017     0.010664943     0.147228917     0.179478376         5          31.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[524288]
TEST:    0 1048576       5     0.350975534     0.014264879     0.334733834     0.375172167         5          14.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[1048576]
