# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003475     0.000006554     0.000000166     0.000016584         5     1438724.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[1]
TEST:    0       2       5     0.000000409     0.000000193     0.000000291     0.000000793         5    12227928.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[2]
TEST:    0       4       5     0.000000626     0.000000046     0.000000584     0.000000710         5     7988496.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[4]
TEST:    0       8       5     0.000001392     0.000000265     0.000001208     0.000001917         5     3591696.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[8]
TEST:    0      16       5     0.000003542     0.000001939     0.000002501     0.000007417         5     1411751.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[16]
TEST:    0      32       5     0.000005526     0.000000912     0.000004959     0.000007334         5      904862.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[32]
TEST:    0      64       5     0.000010292     0.000000627     0.000009750     0.000011459         5      485800.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[64]
TEST:    0     128       5     0.000020417     0.000000942     0.000019584     0.000022126         5      244892.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[128]
TEST:    0     256       5     0.000039892     0.000001011     0.000038875     0.000041668         5      125337.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[256]
TEST:    0     512       5     0.000079492     0.000001453     0.000078085     0.000082084         5       62899.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[512]
TEST:    0    1024       5     0.000158584     0.000002943     0.000156335     0.000164209         5       31529.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[1024]
TEST:    0    2048       5     0.000317692     0.000003728     0.000312793     0.000322751         5       15738.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[2048]
TEST:    0    4096       5     0.000772009     0.000051765     0.000706791     0.000835376         5        6476.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[4096]
TEST:    0    8192       5     0.001574392     0.000035839     0.001551541     0.001645667         5        3175.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[8192]
TEST:    0   16384       5     0.003491626     0.000050154     0.003442750     0.003553750         5        1432.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[16384]
TEST:    0   32768       5     0.007383551     0.000032143     0.007335543     0.007425750         5         677.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[32768]
TEST:    0   65536       5     0.015112309     0.000039919     0.015066958     0.015176917         5         330.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[65536]
TEST:    0  131072       5     0.032429576     0.002259117     0.030884375     0.036825542         5         154.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[131072]
TEST:    0  262144       5     0.066673551     0.002812077     0.064570458     0.072212126         5          75.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[262144]
TEST:    0  524288       5     0.147418634     0.008800220     0.140193709     0.163509001         5          33.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[524288]
TEST:    0 1048576       5     0.346658042     0.026807811     0.319199668     0.386105543         5          14.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[128]>():[1048576]
