# test_new_list_list_bool():
# RSS was 400,519,168 now 622,268,416 diff: +221,749,248
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000292      0.000002066      0.000000416      0.000003647      0.000008583       29.397        146.0
4                   5      0.000000458      0.000000475      0.000000458      0.000000037      0.000000542        1.184        114.5
8                   5      0.000000667      0.000000717      0.000000708      0.000000068      0.000000833        1.249         83.4
16                  5      0.000001125      0.000001150      0.000001125      0.000000056      0.000001250        1.111         70.3
32                  5      0.000002000      0.000002075      0.000002042      0.000000099      0.000002250        1.125         62.5
64                  5      0.000003833      0.000004683      0.000003875      0.000001785      0.000007875        2.055         59.9
128                 5      0.000007541      0.000052442      0.000007542      0.000100190      0.000231667       30.721         58.9
256                 5      0.000014875      0.000015175      0.000014917      0.000000535      0.000016125        1.084         58.1
512                 5      0.000029375      0.000029700      0.000029416      0.000000681      0.000030917        1.052         57.4
1024                5      0.000059291      0.000060383      0.000059375      0.000002189      0.000064292        1.084         57.9
2048                5      0.000118959      0.000120633      0.000119125      0.000003514      0.000126917        1.067         58.1
4096                5      0.000239125      0.000242300      0.000239375      0.000006681      0.000254250        1.063         58.4
8192                5      0.000478166      0.000490700      0.000479125      0.000022802      0.000530958        1.110         58.4
16384               5      0.000955041      0.000974491      0.000958916      0.000037128      0.001040833        1.090         58.3
32768               5      0.001910375      0.001946192      0.001925250      0.000062852      0.002057834        1.077         58.3
65536               5      0.003816542      0.003890133      0.003873208      0.000102357      0.004066000        1.065         58.2
131072              5      0.007858791      0.008053225      0.008129250      0.000154817      0.008218292        1.046         60.0
262144              5      0.015912833      0.016558158      0.016710583      0.000668205      0.017519584        1.101         60.7
524288              5      0.035433708      0.037430291      0.036833916      0.001939817      0.039696333        1.120         67.6
1048576             5      0.079060333      0.080970733      0.080128250      0.002202538      0.084571417        1.070         75.4
