# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001300     0.000001138     0.000000655     0.000003569         5     3847633.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001317     0.000000265     0.000001140     0.000001840         5     3796795.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002944     0.000000460     0.000002546     0.000003816         5     1698427.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000005605     0.000000463     0.000005192     0.000006457         5      891981.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000011128     0.000000604     0.000010708     0.000012315         5      449304.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000022158     0.000001137     0.000021275     0.000024347         5      225653.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000045839     0.000001942     0.000044437     0.000049636         5      109077.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000090526     0.000003596     0.000087785     0.000097612         5       55232.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000187868     0.000009281     0.000182295     0.000206327         5       26614.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000414979     0.000057407     0.000359425     0.000507547         5       12048.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000744139     0.000076198     0.000669553     0.000878127         5        6719.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001618368     0.000100917     0.001432214     0.001718203         5        3089.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003292976     0.000218652     0.002983314     0.003582524         5        1518.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.007251499     0.000590392     0.006765676     0.008366126         5         689.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.019426006     0.001390805     0.017588442     0.021332830         5         257.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.046550768     0.003146847     0.041606842     0.051546478         5         107.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.110571924     0.006331192     0.105487607     0.122936718         5          45.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.240176995     0.015275694     0.225703430     0.267527002         5          20.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.478710398     0.042326510     0.451065702     0.562927253         5          10.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.975889992     0.084324583     0.927688625     1.144417804         5           5.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.037739433     0.228763861     1.889536201     2.493872302         5           2.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[1048576]
