# RSS was 179,380,224 now 226,672,640 diff: +47,292,416
# test_new_list_vector_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000458      0.000002975      0.000000542      0.000005465      0.000012750       27.838        229.0
4                   5      0.000000667      0.000001050      0.000000709      0.000000765      0.000002417        3.624        166.8
8                   5      0.000001041      0.000001416      0.000001042      0.000000793      0.000002833        2.721        130.1
16                  5      0.000001833      0.000002333      0.000001834      0.000001095      0.000004292        2.342        114.6
32                  5      0.000003292      0.000003458      0.000003334      0.000000281      0.000003958        1.202        102.9
64                  5      0.000006000      0.000006500      0.000006042      0.000001048      0.000008375        1.396         93.8
128                 5      0.000012000      0.000012233      0.000012000      0.000000499      0.000013125        1.094         93.8
256                 5      0.000023458      0.000023608      0.000023500      0.000000206      0.000023959        1.021         91.6
512                 5      0.000046250      0.000046417      0.000046334      0.000000195      0.000046750        1.011         90.3
1024                5      0.000092250      0.000092892      0.000092417      0.000001091      0.000094834        1.028         90.1
2048                5      0.000185625      0.000188942      0.000189292      0.000003235      0.000192125        1.035         90.6
4096                5      0.000372167      0.000372809      0.000372875      0.000000655      0.000373792        1.004         90.9
8192                5      0.000753959      0.000763983      0.000757375      0.000016549      0.000793458        1.052         92.0
16384               5      0.001491625      0.001496900      0.001497542      0.000004892      0.001503167        1.008         91.0
32768               5      0.002976625      0.002989517      0.002986000      0.000014089      0.003012958        1.012         90.8
65536               5      0.006013708      0.006057233      0.006023666      0.000055780      0.006142209        1.021         91.8
131072              5      0.013291500      0.014402000      0.014138166      0.001294775      0.016478167        1.240        101.4
262144              5      0.027976167      0.030501784      0.029435000      0.002660151      0.034692875        1.240        106.7
524288              5      0.057059375      0.058987667      0.057771000      0.002037480      0.061553042        1.079        108.8
1048576             5      0.114653709      0.116041675      0.115403334      0.001631590      0.118565000        1.034        109.3
