# RSS was 128,118,784 now 204,046,336 diff: +75,927,552
# test_new_list_vector_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000583      0.000002933      0.000000625      0.000005185      0.000012209       20.941        291.5
4                   5      0.000000792      0.000001225      0.000000792      0.000000946      0.000002917        3.683        198.0
8                   5      0.000001208      0.000001650      0.000001250      0.000000895      0.000003250        2.691        151.0
16                  5      0.000002084      0.000002692      0.000002125      0.000001268      0.000004959        2.380        130.3
32                  5      0.000003833      0.000003992      0.000003875      0.000000286      0.000004500        1.174        119.8
64                  5      0.000007000      0.000007508      0.000007041      0.000001044      0.000009375        1.339        109.4
128                 5      0.000013750      0.000013942      0.000013834      0.000000317      0.000014500        1.055        107.4
256                 5      0.000027041      0.000027158      0.000027083      0.000000194      0.000027500        1.017        105.6
512                 5      0.000053791      0.000053966      0.000053833      0.000000322      0.000054541        1.014        105.1
1024                5      0.000106708      0.000107017      0.000106792      0.000000574      0.000108042        1.013        104.2
2048                5      0.000213583      0.000215075      0.000214833      0.000001905      0.000218292        1.022        104.3
4096                5      0.000429375      0.000431950      0.000429583      0.000004118      0.000439000        1.022        104.8
8192                5      0.000853667      0.000855225      0.000854542      0.000001705      0.000857917        1.005        104.2
16384               5      0.001704208      0.001707133      0.001705125      0.000004351      0.001714750        1.006        104.0
32768               5      0.003412917      0.003422283      0.003416750      0.000011391      0.003440292        1.008        104.2
65536               5      0.007086833      0.007147500      0.007108625      0.000100037      0.007325458        1.034        108.1
131072              5      0.015222250      0.015331900      0.015357333      0.000089459      0.015443042        1.015        116.1
262144              5      0.032034042      0.033428233      0.034085833      0.001025774      0.034217625        1.068        122.2
524288              5      0.071197291      0.074907991      0.075748125      0.003692049      0.079794209        1.121        135.8
1048576             5      0.129507791      0.136517683      0.135667333      0.005274533      0.143005000        1.104        123.5
