# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001358     0.000002381     0.000000117     0.000006118         5     3682156.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1]
TEST:    0       2       5     0.000000299     0.000000055     0.000000241     0.000000380         5    16705646.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2]
TEST:    0       4       5     0.000000627     0.000000208     0.000000449     0.000001021         5     7970667.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4]
TEST:    0       8       5     0.000001165     0.000000138     0.000001030     0.000001397         5     4291477.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8]
TEST:    0      16       5     0.000002192     0.000000071     0.000002130     0.000002327         5     2281334.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16]
TEST:    0      32       5     0.000004033     0.000000369     0.000003326     0.000004407         5     1239679.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32]
TEST:    0      64       5     0.000007711     0.000000922     0.000005878     0.000008370         5      648466.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[64]
TEST:    0     128       5     0.000015095     0.000001956     0.000011188     0.000016190         5      331246.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[128]
TEST:    0     256       5     0.000029110     0.000004223     0.000020666     0.000031408         5      171764.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[256]
TEST:    0     512       5     0.000056971     0.000008810     0.000039354     0.000061624         5       87763.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[512]
TEST:    0    1024       5     0.000112021     0.000017205     0.000077613     0.000121029         5       44634.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1024]
TEST:    0    2048       5     0.000221319     0.000033605     0.000155164     0.000249272         5       22591.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2048]
TEST:    0    4096       5     0.000433217     0.000067212     0.000298798     0.000467782         5       11541.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4096]
TEST:    0    8192       5     0.000870783     0.000117922     0.000634965     0.000933039         5        5742.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8192]
TEST:    0   16384       5     0.001704179     0.000251182     0.001203237     0.001860993         5        2934.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16384]
TEST:    0   32768       5     0.003470344     0.000543598     0.002384600     0.003771594         5        1440.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32768]
TEST:    0   65536       5     0.007043207     0.000997471     0.005191048     0.008188420         5         709.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[65536]
TEST:    0  131072       5     0.014278714     0.002112214     0.010250235     0.016240898         5         350.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[131072]
TEST:    0  262144       5     0.028673721     0.003550312     0.021688584     0.031626797         5         174.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[262144]
TEST:    0  524288       5     0.056777628     0.006566190     0.043669199     0.060591764         5          88.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[524288]
TEST:    0 1048576       5     0.118267283     0.018525465     0.082602522     0.134700671         5          42.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1048576]
