# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000532     0.000000492     0.000000197     0.000001495         5     9393199.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1]
TEST:    0       2       5     0.000000566     0.000000117     0.000000410     0.000000705         5     8832361.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2]
TEST:    0       4       5     0.000001352     0.000000333     0.000001017     0.000001945         5     3698498.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4]
TEST:    0       8       5     0.000002614     0.000000177     0.000002413     0.000002897         5     1913143.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8]
TEST:    0      16       5     0.000004463     0.000000228     0.000004263     0.000004813         5     1120398.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16]
TEST:    0      32       5     0.000008727     0.000001001     0.000006794     0.000009665         5      572954.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32]
TEST:    0      64       5     0.000015937     0.000001774     0.000012604     0.000017883         5      313733.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[64]
TEST:    0     128       5     0.000033226     0.000003873     0.000026646     0.000038241         5      150482.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[128]
TEST:    0     256       5     0.000071512     0.000016673     0.000046629     0.000098733         5       69918.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[256]
TEST:    0     512       5     0.000091435     0.000011286     0.000079402     0.000109782         5       54683.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[512]
TEST:    0    1024       5     0.000181503     0.000058710     0.000097668     0.000281002         5       27547.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1024]
TEST:    0    2048       5     0.000287661     0.000046493     0.000198478     0.000334367         5       17381.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2048]
TEST:    0    4096       5     0.000558608     0.000084863     0.000390344     0.000619153         5        8950.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4096]
TEST:    0    8192       5     0.001113816     0.000161736     0.000816249     0.001309176         5        4489.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8192]
TEST:    0   16384       5     0.002531206     0.000589402     0.001460554     0.003179086         5        1975.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16384]
TEST:    0   32768       5     0.003972890     0.000850358     0.002532156     0.005183913         5        1258.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32768]
TEST:    0   65536       5     0.014682589     0.003753897     0.007763374     0.018193920         5         340.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[65536]
TEST:    0  131072       5     0.022930059     0.008243507     0.017007918     0.039032403         5         218.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[131072]
TEST:    0  262144       5     0.037488504     0.007315131     0.023123733     0.043458832         5         133.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[262144]
TEST:    0  524288       5     0.073892082     0.006003262     0.067891121     0.084597514         5          67.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[524288]
TEST:    0 1048576       5     0.143794649     0.029754524     0.100809696     0.186124407         5          34.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1048576]
