# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000208     0.000000254     0.000000042     0.000000708         5    23980815.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1]
TEST:    0       2       5     0.000000151     0.000000062     0.000000083     0.000000251         5    33178500.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2]
TEST:    0       4       5     0.000000359     0.000000150     0.000000208     0.000000625         5    13939225.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4]
TEST:    0       8       5     0.000000709     0.000000037     0.000000667     0.000000750         5     7053181.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8]
TEST:    0      16       5     0.000001267     0.000000107     0.000001084     0.000001376         5     3945395.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16]
TEST:    0      32       5     0.000002459     0.000000298     0.000001917     0.000002834         5     2033595.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32]
TEST:    0      64       5     0.000004592     0.000000637     0.000003333     0.000005083         5     1088826.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[64]
TEST:    0     128       5     0.000008709     0.000001461     0.000005793     0.000009584         5      574138.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[128]
TEST:    0     256       5     0.000016134     0.000002778     0.000010583     0.000017709         5      309910.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[256]
TEST:    0     512       5     0.000031401     0.000005209     0.000021000     0.000034585         5      159232.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[512]
TEST:    0    1024       5     0.000061167     0.000011343     0.000038542     0.000068083         5       81743.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1024]
TEST:    0    2048       5     0.000117842     0.000020922     0.000076000     0.000128500         5       42429.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2048]
TEST:    0    4096       5     0.000237450     0.000040476     0.000156500     0.000258168         5       21057.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4096]
TEST:    0    8192       5     0.000460393     0.000068040     0.000324417     0.000499460         5       10860.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8192]
TEST:    0   16384       5     0.000922226     0.000166703     0.000588959     0.001010417         5        5421.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16384]
TEST:    0   32768       5     0.002164025     0.000419558     0.001436208     0.002746626         5        2310.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32768]
TEST:    0   65536       5     0.004024426     0.000718408     0.002590709     0.004456168         5        1242.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[65536]
TEST:    0  131072       5     0.007699451     0.001275167     0.005158416     0.008541167         5         649.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[131072]
TEST:    0  262144       5     0.014880909     0.002443197     0.009996335     0.016221334         5         336.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[262144]
TEST:    0  524288       5     0.031785667     0.004208489     0.023984333     0.036027543         5         157.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[524288]
TEST:    0 1048576       5     0.061335634     0.007969292     0.045406751     0.065854459         5          81.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1048576]
