# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000359     0.000000393     0.000000118     0.000001137         5    13915947.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1]
TEST:    0       2       5     0.000000305     0.000000061     0.000000234     0.000000394         5    16409583.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2]
TEST:    0       4       5     0.000000634     0.000000229     0.000000451     0.000001053         5     7882705.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4]
TEST:    0       8       5     0.000001137     0.000000142     0.000000999     0.000001315         5     4396377.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8]
TEST:    0      16       5     0.000002147     0.000000153     0.000002005     0.000002435         5     2328722.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16]
TEST:    0      32       5     0.000003972     0.000000359     0.000003291     0.000004361         5     1258780.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32]
TEST:    0      64       5     0.000007698     0.000000869     0.000005975     0.000008340         5      649527.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[64]
TEST:    0     128       5     0.000015090     0.000001993     0.000011113     0.000016313         5      331338.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[128]
TEST:    0     256       5     0.000028933     0.000004246     0.000020442     0.000031230         5      172813.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[256]
TEST:    0     512       5     0.000056705     0.000008657     0.000039392     0.000061214         5       88175.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[512]
TEST:    0    1024       5     0.000134243     0.000031194     0.000078661     0.000162162         5       37246.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1024]
TEST:    0    2048       5     0.000222424     0.000033605     0.000155731     0.000247040         5       22479.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2048]
TEST:    0    4096       5     0.000428314     0.000066754     0.000294811     0.000462552         5       11673.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4096]
TEST:    0    8192       5     0.000858475     0.000118752     0.000621065     0.000923669         5        5824.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8192]
TEST:    0   16384       5     0.001757515     0.000191190     0.001376464     0.001875998         5        2844.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16384]
TEST:    0   32768       5     0.004026237     0.000845668     0.002429046     0.004936688         5        1241.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32768]
TEST:    0   65536       5     0.007425313     0.001046579     0.005355869     0.008203409         5         673.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[65536]
TEST:    0  131072       5     0.014663875     0.002173097     0.010339319     0.015996924         5         341.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[131072]
TEST:    0  262144       5     0.028749382     0.004118684     0.020665541     0.031979405         5         173.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[262144]
TEST:    0  524288       5     0.058985751     0.008455306     0.042370057     0.065194402         5          84.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[524288]
TEST:    0 1048576       5     0.112858810     0.016230127     0.080811285     0.125834865         5          44.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1048576]
