# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003326     0.000006337     0.000000126     0.000016001         5     1503442.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1]
TEST:    0       2       5     0.000000276     0.000000114     0.000000208     0.000000501         5    18135654.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[2]
TEST:    0       4       5     0.000000392     0.000000021     0.000000375     0.000000418         5    12745347.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[4]
TEST:    0       8       5     0.000000993     0.000000421     0.000000750     0.000001834         5     5037783.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[8]
TEST:    0      16       5     0.000001850     0.000000471     0.000001583     0.000002791         5     2702264.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[16]
TEST:    0      32       5     0.000003350     0.000000514     0.000003043     0.000004375         5     1492314.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[32]
TEST:    0      64       5     0.000006367     0.000000428     0.000006084     0.000007210         5      785286.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[64]
TEST:    0     128       5     0.000013600     0.000000566     0.000013209     0.000014708         5      367633.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[128]
TEST:    0     256       5     0.000027442     0.000000768     0.000026876     0.000028959         5      182201.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[256]
TEST:    0     512       5     0.000055192     0.000000363     0.000055001     0.000055916         5       90592.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[512]
TEST:    0    1024       5     0.000112617     0.000001646     0.000110293     0.000115042         5       44398.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1024]
TEST:    0    2048       5     0.000219875     0.000000820     0.000219083     0.000221417         5       22740.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[2048]
TEST:    0    4096       5     0.000419442     0.000012109     0.000411042     0.000442583         5       11920.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[4096]
TEST:    0    8192       5     0.000825034     0.000004052     0.000821291     0.000830585         5        6060.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[8192]
TEST:    0   16384       5     0.001650775     0.000005988     0.001640166     0.001656750         5        3028.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[16384]
TEST:    0   32768       5     0.003516059     0.000013551     0.003502001     0.003539334         5        1422.0 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[32768]
TEST:    0   65536       5     0.007666225     0.000019946     0.007637334     0.007696583         5         652.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[65536]
TEST:    0  131072       5     0.016119292     0.000018738     0.016100876     0.016155084         5         310.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[131072]
TEST:    0  262144       5     0.033480593     0.000864827     0.032946709     0.035188959         5         149.3 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[262144]
TEST:    0  524288       5     0.074196067     0.002707473     0.071043000     0.077369833         5          67.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[524288]
TEST:    0 1048576       5     0.141149967     0.008666172     0.129258125     0.154900750         5          35.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1048576]
