# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000779     0.000001357     0.000000084     0.000003493         5     6416014.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1]
TEST:    0       2       5     0.000000231     0.000000191     0.000000125     0.000000614         5    21598272.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[2]
TEST:    0       4       5     0.000000247     0.000000026     0.000000226     0.000000298         5    20251113.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[4]
TEST:    0       8       5     0.000000694     0.000000505     0.000000420     0.000001701         5     7209805.3 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[8]
TEST:    0      16       5     0.000001053     0.000000257     0.000000890     0.000001565         5     4746985.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[16]
TEST:    0      32       5     0.000002249     0.000000878     0.000001741     0.000003996         5     2223309.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[32]
TEST:    0      64       5     0.000003961     0.000000589     0.000003574     0.000005124         5     1262211.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[64]
TEST:    0     128       5     0.000007867     0.000000459     0.000007327     0.000008625         5      635574.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[128]
TEST:    0     256       5     0.000015547     0.000000665     0.000015088     0.000016809         5      321595.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[256]
TEST:    0     512       5     0.000030771     0.000001657     0.000029537     0.000034002         5      162489.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[512]
TEST:    0    1024       5     0.000072654     0.000012831     0.000061821     0.000091919         5       68819.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1024]
TEST:    0    2048       5     0.000136453     0.000015465     0.000123415     0.000164786         5       36642.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[2048]
TEST:    0    4096       5     0.000245795     0.000013259     0.000234189     0.000271778         5       20342.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[4096]
TEST:    0    8192       5     0.000489322     0.000051703     0.000461209     0.000592662         5       10218.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[8192]
TEST:    0   16384       5     0.000988231     0.000116310     0.000917358     0.001219651         5        5059.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[16384]
TEST:    0   32768       5     0.002305789     0.000180141     0.002180275     0.002652051         5        2168.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[32768]
TEST:    0   65536       5     0.006528538     0.000044394     0.006460672     0.006590694         5         765.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[65536]
TEST:    0  131072       5     0.015795092     0.000247822     0.015337359     0.016063478         5         316.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[131072]
TEST:    0  262144       5     0.032267182     0.000524134     0.031259365     0.032691140         5         155.0 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[262144]
TEST:    0  524288       5     0.067427646     0.000656348     0.066568616     0.068274097         5          74.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[524288]
TEST:    0 1048576       5     0.139537822     0.003036330     0.136718888     0.143255789         5          35.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1048576]
