# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001176     0.000002121     0.000000083     0.000005418         5     4253509.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1]
TEST:    0       2       5     0.000000242     0.000000130     0.000000168     0.000000501         5    20635575.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[2]
TEST:    0       4       5     0.000000300     0.000000017     0.000000291     0.000000334         5    16638935.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[4]
TEST:    0       8       5     0.000000842     0.000000374     0.000000625     0.000001583         5     5937537.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[8]
TEST:    0      16       5     0.000001700     0.000000796     0.000001250     0.000003292         5     2940657.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[16]
TEST:    0      32       5     0.000002842     0.000000539     0.000002501     0.000003918         5     1759262.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[32]
TEST:    0      64       5     0.000005300     0.000000457     0.000005000     0.000006208         5      943342.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[64]
TEST:    0     128       5     0.000011109     0.000000543     0.000010668     0.000012167         5      450089.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[128]
TEST:    0     256       5     0.000022167     0.000000855     0.000021667     0.000023875         5      225557.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[256]
TEST:    0     512       5     0.000043801     0.000000436     0.000043501     0.000044667         5      114153.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[512]
TEST:    0    1024       5     0.000088376     0.000001215     0.000087543     0.000090791         5       56576.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1024]
TEST:    0    2048       5     0.000176059     0.000001262     0.000175125     0.000178542         5       28399.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[2048]
TEST:    0    4096       5     0.000353242     0.000001190     0.000351875     0.000355459         5       14154.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[4096]
TEST:    0    8192       5     0.000707100     0.000001735     0.000705543     0.000710376         5        7071.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[8192]
TEST:    0   16384       5     0.001412284     0.000004562     0.001408500     0.001421168         5        3540.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[16384]
TEST:    0   32768       5     0.003033742     0.000010726     0.003021208     0.003049667         5        1648.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[32768]
TEST:    0   65536       5     0.006636001     0.000033457     0.006598459     0.006677334         5         753.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[65536]
TEST:    0  131072       5     0.013980751     0.000027540     0.013949418     0.014030500         5         357.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[131072]
TEST:    0  262144       5     0.028659525     0.000073271     0.028551626     0.028776000         5         174.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[262144]
TEST:    0  524288       5     0.058212134     0.000371053     0.057916875     0.058942209         5          85.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[524288]
TEST:    0 1048576       5     0.117811575     0.000767461     0.117174417     0.119320960         5          42.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<double,double>[1048576]
