# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000974     0.000001486     0.000000215     0.000003947         5     5133997.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000391     0.000000092     0.000000308     0.000000569         5    12784454.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000963     0.000000260     0.000000752     0.000001464         5     5194805.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000001924     0.000000463     0.000001501     0.000002800         5     2598887.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000003313     0.000000425     0.000002840     0.000004013         5     1509342.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000006612     0.000000760     0.000005763     0.000007821         5      756212.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000012341     0.000000696     0.000011452     0.000013324         5      405156.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000027728     0.000005209     0.000024166     0.000038081         5      180321.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000051847     0.000005660     0.000046858     0.000062458         5       96438.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000100188     0.000008429     0.000092944     0.000113645         5       49906.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000309785     0.000248427     0.000184891     0.000806637         5       16140.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000469251     0.000189473     0.000358123     0.000847674         5       10655.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000685811     0.000031294     0.000665195     0.000747144         5        7290.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001428270     0.000027654     0.001404974     0.001467306         5        3500.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.003285799     0.000382218     0.002805558     0.003892813         5        1521.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.007595828     0.000244091     0.007332774     0.007996620         5         658.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.016434439     0.000394310     0.016015310     0.017055507         5         304.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.039699747     0.001420626     0.037943584     0.041949716         5         125.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.103961209     0.009749223     0.096059274     0.122874827         5          48.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.259961715     0.005569153     0.250180124     0.265478388         5          19.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.657650573     0.027229954     0.605794912     0.682309538         5           7.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1048576]
