# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003034     0.000005546     0.000000251     0.000014126         5     1648043.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000350     0.000000082     0.000000291     0.000000501         5    14265335.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000625     0.000000233     0.000000458     0.000001084         5     7996161.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000001084     0.000000301     0.000000876     0.000001667         5     4613823.0 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000002400     0.000001139     0.000001709     0.000004667         5     2083246.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000006801     0.000006999     0.000003084     0.000020793         5      735240.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000006775     0.000000812     0.000006208     0.000008375         5      737952.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000013876     0.000002283     0.000012210     0.000018376         5      360347.4 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000025950     0.000001382     0.000024833     0.000028542         5      192676.0 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000055050     0.000003582     0.000051750     0.000061918         5       90825.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000112059     0.000002341     0.000109960     0.000115751         5       44619.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000237675     0.000004411     0.000233500     0.000245584         5       21037.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000466475     0.000008077     0.000456417     0.000479876         5       10718.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001002234     0.000009276     0.000991376     0.001017792         5        4988.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.002005084     0.000008793     0.001988542     0.002013376         5        2493.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.003672367     0.000038361     0.003639667     0.003744958         5        1361.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.007524084     0.000048801     0.007460334     0.007580542         5         664.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.018073917     0.000264556     0.017778000     0.018444168         5         276.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.061258576     0.002605240     0.057414168     0.065135251         5          81.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.161912417     0.002359733     0.160573083     0.166628001         5          30.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.404988100     0.004340396     0.398297917     0.410556042         5          12.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1048576]
