# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000908     0.000001174     0.000000301     0.000003254         5     5507214.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000593     0.000000100     0.000000494     0.000000770         5     8438818.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000001302     0.000000286     0.000001044     0.000001839         5     3839950.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000002465     0.000000242     0.000002285     0.000002933         5     2028479.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000004679     0.000000218     0.000004453     0.000004944         5     1068490.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000007985     0.000000814     0.000007156     0.000009152         5      626213.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000015567     0.000001055     0.000014501     0.000017304         5      321198.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000030062     0.000001362     0.000028537     0.000032460         5      166321.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000060580     0.000001393     0.000058913     0.000063052         5       82535.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000120642     0.000001496     0.000119516     0.000123551         5       41444.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000233999     0.000001072     0.000232708     0.000235962         5       21367.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000483406     0.000015942     0.000459013     0.000506850         5       10343.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000865774     0.000027840     0.000841394     0.000912752         5        5775.2 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001532422     0.000090761     0.001387622     0.001641729         5        3262.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.003270085     0.000686724     0.002801158     0.004629795         5        1529.0 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.007098846     0.000141402     0.006927509     0.007348696         5         704.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.015932908     0.000288004     0.015546057     0.016342111         5         313.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.037575743     0.000971820     0.036305404     0.038702443         5         133.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.097819668     0.004080838     0.092436975     0.103374991         5          51.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.252079796     0.006360183     0.245045774     0.263591352         5          19.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.638900962     0.007345366     0.630239564     0.651750589         5           7.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1048576]
