# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002884     0.000005308     0.000000208     0.000013501         5     1733883.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000509     0.000000414     0.000000251     0.000001334         5     9828975.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000625     0.000000216     0.000000458     0.000001042         5     7993605.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000001092     0.000000253     0.000000917     0.000001583         5     4577497.0 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000002567     0.000001574     0.000001709     0.000005708         5     1947874.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000007601     0.000008535     0.000003168     0.000024666         5      657851.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000007176     0.000000967     0.000006542     0.000009084         5      696796.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000013184     0.000001038     0.000012209     0.000015084         5      379244.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000025484     0.000001361     0.000024251     0.000028001         5      196203.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000057375     0.000003219     0.000053916     0.000063125         5       87145.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000114509     0.000001957     0.000111916     0.000117541         5       43664.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000219259     0.000015142     0.000208585     0.000248250         5       22804.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000424501     0.000011189     0.000417292     0.000446459         5       11778.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000910567     0.000012865     0.000898625     0.000934916         5        5491.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.001843734     0.000034576     0.001814001     0.001907085         5        2711.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.004084934     0.000061255     0.004033793     0.004202417         5        1224.0 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.009442700     0.000259922     0.009108626     0.009877001         5         529.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.022055167     0.000870768     0.021294126     0.023694666         5         226.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.066153559     0.001785563     0.063690792     0.068222833         5          75.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.172912700     0.013426292     0.159680667     0.195910751         5          28.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.418639600     0.013582926     0.402566833     0.434978292         5          11.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1048576]
