# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000885     0.000001229     0.000000246     0.000003343         5     5647803.0 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000449     0.000000116     0.000000351     0.000000672         5    11133377.9 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000001009     0.000000329     0.000000762     0.000001633         5     4952947.0 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000002282     0.000000431     0.000001887     0.000003066         5     2190964.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000004039     0.000000496     0.000003522     0.000004832         5     1237899.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000008087     0.000000949     0.000007188     0.000009621         5      618253.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000016754     0.000001683     0.000014370     0.000018827         5      298434.4 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000029859     0.000001486     0.000028421     0.000032503         5      167454.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000057896     0.000001429     0.000056345     0.000060081         5       86362.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000279063     0.000321240     0.000110257     0.000921454         5       17917.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000210419     0.000004666     0.000204922     0.000216807         5       23762.1 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000421753     0.000009725     0.000410233     0.000435631         5       11855.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000799388     0.000043945     0.000750735     0.000878395         5        6254.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001451068     0.000078308     0.001394904     0.001598241         5        3445.7 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.003202005     0.000223140     0.002985089     0.003480053         5        1561.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.007212366     0.000446730     0.006732022     0.007899254         5         693.3 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.016405245     0.000818023     0.015768047     0.018021861         5         304.8 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.036635106     0.000923388     0.035381809     0.037583397         5         136.5 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.098003355     0.010266048     0.089330019     0.117429427         5          51.0 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.244500912     0.003580534     0.238381253     0.249325422         5          20.4 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.581131913     0.003496965     0.578934822     0.588036034         5           8.6 test_py_set_str_to_unordered_set_string_multiple<std::string[16]>():[1048576]
