# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000146     0.000000180     0.000000048     0.000000505         5    34176350.0 test_py_list_to_vector_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000073     0.000000026     0.000000057     0.000000125         5    68587105.6 test_py_list_to_vector_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000097     0.000000023     0.000000077     0.000000141         5    51599587.2 test_py_list_to_vector_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000000139     0.000000024     0.000000125     0.000000187         5    35893754.5 test_py_list_to_vector_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000000210     0.000000028     0.000000193     0.000000265         5    23820867.1 test_py_list_to_vector_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000000373     0.000000039     0.000000339     0.000000449         5    13394053.0 test_py_list_to_vector_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000000822     0.000000344     0.000000632     0.000001509         5     6081985.2 test_py_list_to_vector_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000001283     0.000000063     0.000001211     0.000001383         5     3898635.5 test_py_list_to_vector_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000002609     0.000000047     0.000002560     0.000002690         5     1916516.5 test_py_list_to_vector_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000005099     0.000000093     0.000004959     0.000005199         5      980526.7 test_py_list_to_vector_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000010072     0.000000236     0.000009866     0.000010521         5      496440.5 test_py_list_to_vector_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000019855     0.000000655     0.000018699     0.000020663         5      251824.5 test_py_list_to_vector_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000044358     0.000008674     0.000039355     0.000061679         5      112718.5 test_py_list_to_vector_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.000103931     0.000031197     0.000077731     0.000144429         5       48108.8 test_py_list_to_vector_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.000168967     0.000014669     0.000154529     0.000194137         5       29591.6 test_py_list_to_vector_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.000348553     0.000070102     0.000301404     0.000487117         5       14345.0 test_py_list_to_vector_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.000714579     0.000166322     0.000608611     0.001041951         5        6997.1 test_py_list_to_vector_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.001566844     0.000299602     0.001359514     0.002161786         5        3191.1 test_py_list_to_vector_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.003108749     0.000533643     0.002739256     0.004166713         5        1608.4 test_py_list_to_vector_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.006174479     0.001149853     0.005497513     0.008470731         5         809.8 test_py_list_to_vector_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.012454946     0.002497326     0.011044471     0.017446515         5         401.4 test_py_list_to_vector_multiple<std::complex<double>>[1048576]
