# RSS was 1,417,007,104 now 2,084,941,824 diff: +667,934,720
# test_new_dict_map_bytes_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000833      0.000003192      0.000001000      0.000004814      0.000011792       14.156        416.5
4                   5      0.000001500      0.000001683      0.000001542      0.000000244      0.000002083        1.389        375.0
8                   5      0.000003000      0.000003283      0.000003209      0.000000261      0.000003708        1.236        375.0
16                  5      0.000006417      0.000006933      0.000006541      0.000000971      0.000008667        1.351        401.1
32                  5      0.000012458      0.000014525      0.000012834      0.000003800      0.000021291        1.709        389.3
64                  5      0.000025167      0.000026383      0.000025416      0.000001861      0.000029584        1.176        393.2
128                 5      0.000049458      0.000052342      0.000050750      0.000004289      0.000059875        1.211        386.4
256                 5      0.000103667      0.000109850      0.000107334      0.000007316      0.000120625        1.164        404.9
512                 5      0.000210666      0.000216533      0.000213291      0.000006587      0.000226709        1.076        411.5
1024                5      0.000434917      0.000448650      0.000442125      0.000018400      0.000480709        1.105        424.7
2048                5      0.000890375      0.000902634      0.000899792      0.000012957      0.000923833        1.038        434.8
4096                5      0.001772791      0.001788241      0.001777583      0.000022027      0.001826125        1.030        432.8
8192                5      0.003516459      0.003558475      0.003527292      0.000073545      0.003689584        1.049        429.3
16384               5      0.007132750      0.007186983      0.007159417      0.000080894      0.007329375        1.028        435.3
32768               5      0.014507625      0.014642542      0.014579042      0.000159948      0.014916875        1.028        442.7
65536               5      0.031649042      0.031980492      0.032043625      0.000215632      0.032214000        1.018        482.9
131072              5      0.061750125      0.063774833      0.063941500      0.001528991      0.065285833        1.057        471.1
262144              5      0.136347167      0.140009425      0.139449041      0.003042256      0.143440375        1.052        520.1
524288              5      0.279940583      0.288691717      0.286229334      0.006991846      0.296204542        1.058        533.9
1048576             5      0.602151250      0.627293250      0.627883625      0.019043862      0.649659500        1.079        574.3
