# RSS was 1,237,905,408 now 2,030,497,792 diff: +792,592,384
# test_new_dict_map_bytes_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000791      0.000003775      0.000000958      0.000006278      0.000015000       18.962        395.5
4                   5      0.000001500      0.000001625      0.000001542      0.000000177      0.000001917        1.278        375.0
8                   5      0.000002875      0.000003100      0.000003042      0.000000239      0.000003459        1.203        359.4
16                  5      0.000006250      0.000006583      0.000006333      0.000000506      0.000007458        1.193        390.6
32                  5      0.000012000      0.000013292      0.000012166      0.000002393      0.000017542        1.462        375.0
64                  5      0.000024458      0.000025667      0.000024833      0.000001779      0.000028750        1.175        382.2
128                 5      0.000050459      0.000054233      0.000051542      0.000006264      0.000065333        1.295        394.2
256                 5      0.000108083      0.000111883      0.000110208      0.000005243      0.000120833        1.118        422.2
512                 5      0.000220125      0.000225159      0.000221084      0.000006655      0.000235500        1.070        429.9
1024                5      0.000437958      0.000450558      0.000446041      0.000016008      0.000478250        1.092        427.7
2048                5      0.000881667      0.000889858      0.000890625      0.000007673      0.000901291        1.022        430.5
4096                5      0.001753250      0.001763042      0.001756958      0.000014027      0.001787584        1.020        428.0
8192                5      0.003511583      0.003541442      0.003518708      0.000054986      0.003639625        1.036        428.7
16384               5      0.007151416      0.007225150      0.007163750      0.000125009      0.007446084        1.041        436.5
32768               5      0.014501042      0.014735275      0.014627209      0.000293702      0.015245208        1.051        442.5
65536               5      0.030630458      0.031714691      0.031949708      0.000672777      0.032324166        1.055        467.4
131072              5      0.062658667      0.065043592      0.065625666      0.001368934      0.065942750        1.052        478.0
262144              5      0.139872208      0.141326533      0.140992750      0.001450151      0.143608625        1.027        533.6
524288              5      0.286934834      0.297093117      0.298270667      0.005881675      0.301578167        1.051        547.3
1048576             5      0.615534250      0.631387392      0.633933250      0.011237999      0.641770416        1.043        587.0
