# RSS was 1,448,022,016 now 2,115,256,320 diff: +667,234,304
# test_new_dict_map_bytes_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000833      0.000003092      0.000000917      0.000004728      0.000011542       13.856        416.5
4                   5      0.000001458      0.000001575      0.000001500      0.000000152      0.000001834        1.258        364.5
8                   5      0.000003125      0.000003250      0.000003166      0.000000193      0.000003583        1.147        390.6
16                  5      0.000005917      0.000006384      0.000006084      0.000000670      0.000007542        1.275        369.8
32                  5      0.000012250      0.000012775      0.000012459      0.000000753      0.000014042        1.146        382.8
64                  5      0.000024459      0.000026858      0.000024875      0.000004281      0.000034458        1.409        382.2
128                 5      0.000049625      0.000052950      0.000050584      0.000005425      0.000062500        1.259        387.7
256                 5      0.000107709      0.000111600      0.000109250      0.000005422      0.000120916        1.123        420.7
512                 5      0.000216125      0.000222316      0.000219958      0.000006909      0.000232666        1.077        422.1
1024                5      0.000451459      0.000464467      0.000464375      0.000010247      0.000475167        1.053        440.9
2048                5      0.000894500      0.000903975      0.000898208      0.000012207      0.000924667        1.034        436.8
4096                5      0.001836417      0.001844358      0.001846541      0.000006543      0.001851459        1.008        448.3
8192                5      0.003494959      0.003586067      0.003550208      0.000102039      0.003711375        1.062        426.6
16384               5      0.007056833      0.007084600      0.007073875      0.000041016      0.007156083        1.014        430.7
32768               5      0.014379792      0.014484592      0.014451250      0.000097534      0.014615625        1.016        438.8
65536               5      0.030174583      0.031867675      0.031764459      0.001381380      0.034026583        1.128        460.4
131072              5      0.062824958      0.065156425      0.064670583      0.002106117      0.068563958        1.091        479.3
262144              5      0.131340416      0.137629042      0.137059000      0.004212537      0.142302334        1.083        501.0
524288              5      0.282163833      0.292617417      0.293199166      0.006636597      0.300388709        1.065        538.2
1048576             5      0.601953042      0.613376025      0.613642334      0.008267692      0.624336208        1.037        574.1
