# RSS was 384,790,528 now 393,158,656 diff: +8,368,128
# test_new_list_vector_str() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000417      0.000001242      0.000000500      0.000001572      0.000004042        9.693        208.5
4                   5      0.000000500      0.000000533      0.000000500      0.000000075      0.000000667        1.334        125.0
8                   5      0.000000625      0.000001150      0.000000625      0.000001128      0.000003167        5.067         78.1
16                  5      0.000000959      0.000001400      0.000001000      0.000000918      0.000003042        3.172         59.9
32                  5      0.000001666      0.000001908      0.000001709      0.000000448      0.000002708        1.625         52.1
64                  5      0.000002792      0.000003008      0.000002834      0.000000394      0.000003708        1.328         43.6
128                 5      0.000005250      0.000005441      0.000005333      0.000000231      0.000005833        1.111         41.0
256                 5      0.000010125      0.000010250      0.000010208      0.000000121      0.000010417        1.029         39.6
512                 5      0.000020083      0.000020250      0.000020125      0.000000305      0.000020792        1.035         39.2
1024                5      0.000039667      0.000039975      0.000039792      0.000000442      0.000040750        1.027         38.7
2048                5      0.000079792      0.000080667      0.000080000      0.000001610      0.000083541        1.047         39.0
4096                5      0.000158500      0.000159067      0.000158792      0.000000701      0.000160208        1.011         38.7
8192                5      0.000317333      0.000318541      0.000317916      0.000001534      0.000321000        1.012         38.7
16384               5      0.000633167      0.000635075      0.000634291      0.000002235      0.000638708        1.009         38.6
32768               5      0.001263417      0.001267400      0.001266958      0.000003482      0.001271583        1.006         38.6
65536               5      0.002545125      0.002561342      0.002546166      0.000032382      0.002619125        1.029         38.8
131072              5      0.005806333      0.005931767      0.005984875      0.000106998      0.006023916        1.037         44.3
262144              5      0.013691542      0.014262334      0.014034792      0.000509265      0.014888125        1.087         52.2
524288              5      0.033569959      0.034276133      0.033642375      0.001458343      0.036883708        1.099         64.0
1048576             5      0.068232417      0.069633609      0.068471959      0.002055333      0.073008875        1.070         65.1
