# RSS was 388,878,336 now 397,078,528 diff: +8,200,192
# test_new_list_vector_str() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000417      0.000001242      0.000000500      0.000001596      0.000004084        9.794        208.5
4                   5      0.000000458      0.000000500      0.000000500      0.000000051      0.000000583        1.273        114.5
8                   5      0.000000625      0.000001534      0.000000667      0.000001938      0.000005000        8.000         78.1
16                  5      0.000001000      0.000001375      0.000001000      0.000000839      0.000002875        2.875         62.5
32                  5      0.000001625      0.000001792      0.000001708      0.000000237      0.000002208        1.359         50.8
64                  5      0.000002708      0.000002842      0.000002750      0.000000211      0.000003208        1.185         42.3
128                 5      0.000005166      0.000005267      0.000005167      0.000000201      0.000005625        1.089         40.4
256                 5      0.000009833      0.000009983      0.000009833      0.000000335      0.000010583        1.076         38.4
512                 5      0.000019291      0.000019517      0.000019292      0.000000436      0.000020291        1.052         37.7
1024                5      0.000038292      0.000038542      0.000038375      0.000000444      0.000039333        1.027         37.4
2048                5      0.000076833      0.000079858      0.000076917      0.000006510      0.000091500        1.191         37.5
4096                5      0.000153125      0.000157700      0.000153209      0.000009952      0.000175500        1.146         37.4
8192                5      0.000305000      0.000316375      0.000305042      0.000024971      0.000361042        1.184         37.2
16384               5      0.000610125      0.000651550      0.000625291      0.000050051      0.000715250        1.172         37.2
32768               5      0.001219042      0.001276909      0.001225042      0.000110593      0.001473917        1.209         37.2
65536               5      0.002445250      0.002527033      0.002454958      0.000167154      0.002825958        1.156         37.3
131072              5      0.005188417      0.005338150      0.005332750      0.000103343      0.005471250        1.055         39.6
262144              5      0.011657625      0.012051359      0.012181959      0.000235199      0.012217709        1.048         44.5
524288              5      0.025134125      0.025932842      0.025237833      0.001549032      0.028697917        1.142         47.9
1048576             5      0.053201209      0.054330442      0.053343709      0.001693914      0.057121541        1.074         50.7
