# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000204     0.000000305     0.000000045     0.000000814         5    24545900.8 test_py_tuple_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000077     0.000000031     0.000000054     0.000000135         5    64516129.0 test_py_tuple_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000084     0.000000029     0.000000065     0.000000140         5    59311981.0 test_py_tuple_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000108     0.000000034     0.000000086     0.000000175         5    46425255.3 test_py_tuple_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000157     0.000000030     0.000000140     0.000000218         5    31908104.7 test_py_tuple_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000242     0.000000020     0.000000222     0.000000282         5    20669698.2 test_py_tuple_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000440     0.000000057     0.000000394     0.000000539         5    11361054.3 test_py_tuple_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000000792     0.000000046     0.000000769     0.000000884         5     6312334.3 test_py_tuple_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000001584     0.000000032     0.000001551     0.000001630         5     3156764.9 test_py_tuple_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000003236     0.000000078     0.000003184     0.000003389         5     1544974.2 test_py_tuple_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000005650     0.000000105     0.000005569     0.000005843         5      885002.7 test_py_tuple_to_vector_multiple<bool>[1024]
TEST:    0    2048       5     0.000021121     0.000018029     0.000012077     0.000057177         5      236736.8 test_py_tuple_to_vector_multiple<bool>[2048]
TEST:    0    4096       5     0.000022440     0.000000361     0.000022174     0.000023112         5      222817.4 test_py_tuple_to_vector_multiple<bool>[4096]
TEST:    0    8192       5     0.000048340     0.000000391     0.000048130     0.000049122         5      103435.1 test_py_tuple_to_vector_multiple<bool>[8192]
TEST:    0   16384       5     0.000090040     0.000002024     0.000088385     0.000092771         5       55531.1 test_py_tuple_to_vector_multiple<bool>[16384]
TEST:    0   32768       5     0.000189685     0.000005928     0.000177829     0.000192682         5       26359.5 test_py_tuple_to_vector_multiple<bool>[32768]
TEST:    0   65536       5     0.000377590     0.000002018     0.000376407     0.000381597         5       13241.9 test_py_tuple_to_vector_multiple<bool>[65536]
TEST:    0  131072       5     0.000747116     0.000023336     0.000719357     0.000776454         5        6692.4 test_py_tuple_to_vector_multiple<bool>[131072]
TEST:    0  262144       5     0.001487427     0.000070302     0.001400121     0.001606538         5        3361.5 test_py_tuple_to_vector_multiple<bool>[262144]
TEST:    0  524288       5     0.003082501     0.000198778     0.002856916     0.003338646         5        1622.1 test_py_tuple_to_vector_multiple<bool>[524288]
TEST:    0 1048576       5     0.005871758     0.000137080     0.005698883     0.006039516         5         851.5 test_py_tuple_to_vector_multiple<bool>[1048576]
