# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000146     0.000000196     0.000000045     0.000000539         5    34129692.8 test_py_tuple_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000072     0.000000029     0.000000053     0.000000127         5    69156293.2 test_py_tuple_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000089     0.000000038     0.000000064     0.000000164         5    55865921.8 test_py_tuple_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000106     0.000000025     0.000000092     0.000000157         5    47303689.7 test_py_tuple_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000145     0.000000024     0.000000131     0.000000191         5    34602076.1 test_py_tuple_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000233     0.000000036     0.000000213     0.000000305         5    21450021.5 test_py_tuple_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000393     0.000000024     0.000000377     0.000000439         5    12732365.7 test_py_tuple_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000000719     0.000000022     0.000000704     0.000000762         5     6955070.2 test_py_tuple_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000001405     0.000000046     0.000001369     0.000001496         5     3557452.9 test_py_tuple_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000002710     0.000000041     0.000002685     0.000002792         5     1844678.1 test_py_tuple_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000005354     0.000000043     0.000005323     0.000005438         5      933968.4 test_py_tuple_to_vector_multiple<bool>[1024]
TEST:    0    2048       5     0.000010676     0.000000133     0.000010594     0.000010940         5      468335.8 test_py_tuple_to_vector_multiple<bool>[2048]
TEST:    0    4096       5     0.000023323     0.000004212     0.000021143     0.000031746         5      214377.9 test_py_tuple_to_vector_multiple<bool>[4096]
TEST:    0    8192       5     0.000042327     0.000000242     0.000042192     0.000042812         5      118126.5 test_py_tuple_to_vector_multiple<bool>[8192]
TEST:    0   16384       5     0.000084586     0.000000344     0.000084380     0.000085271         5       59111.6 test_py_tuple_to_vector_multiple<bool>[16384]
TEST:    0   32768       5     0.000169266     0.000000376     0.000169029     0.000170016         5       29539.3 test_py_tuple_to_vector_multiple<bool>[32768]
TEST:    0   65536       5     0.000341561     0.000001573     0.000338748     0.000343497         5       14638.7 test_py_tuple_to_vector_multiple<bool>[65536]
TEST:    0  131072       5     0.000702605     0.000006900     0.000697803     0.000716100         5        7116.4 test_py_tuple_to_vector_multiple<bool>[131072]
TEST:    0  262144       5     0.001533591     0.000159885     0.001392927     0.001844898         5        3260.3 test_py_tuple_to_vector_multiple<bool>[262144]
TEST:    0  524288       5     0.002983724     0.000142997     0.002779491     0.003157013         5        1675.8 test_py_tuple_to_vector_multiple<bool>[524288]
TEST:    0 1048576       5     0.005698991     0.000097252     0.005568262     0.005816183         5         877.3 test_py_tuple_to_vector_multiple<bool>[1048576]
