# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000165     0.000000227     0.000000046     0.000000619         5    30284676.0 test_py_tuple_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000073     0.000000033     0.000000054     0.000000139         5    68212824.0 test_py_tuple_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000084     0.000000030     0.000000065     0.000000144         5    59311981.0 test_py_tuple_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000103     0.000000026     0.000000083     0.000000156         5    48402710.6 test_py_tuple_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000154     0.000000039     0.000000133     0.000000232         5    32530904.4 test_py_tuple_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000233     0.000000019     0.000000220     0.000000270         5    21450021.5 test_py_tuple_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000406     0.000000023     0.000000394     0.000000451         5    12312238.4 test_py_tuple_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000000756     0.000000022     0.000000736     0.000000791         5     6611133.1 test_py_tuple_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000001448     0.000000027     0.000001430     0.000001501         5     3453754.2 test_py_tuple_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000002842     0.000000034     0.000002817     0.000002910         5     1759015.0 test_py_tuple_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000005598     0.000000026     0.000005581     0.000005651         5      893160.2 test_py_tuple_to_vector_multiple<bool>[1024]
TEST:    0    2048       5     0.000011104     0.000000039     0.000011076     0.000011177         5      450300.4 test_py_tuple_to_vector_multiple<bool>[2048]
TEST:    0    4096       5     0.000022149     0.000000037     0.000022112     0.000022219         5      225742.8 test_py_tuple_to_vector_multiple<bool>[4096]
TEST:    0    8192       5     0.000044223     0.000000096     0.000044162     0.000044413         5      113062.6 test_py_tuple_to_vector_multiple<bool>[8192]
TEST:    0   16384       5     0.000088358     0.000000120     0.000088271     0.000088595         5       56587.9 test_py_tuple_to_vector_multiple<bool>[16384]
TEST:    0   32768       5     0.000177229     0.000000460     0.000176946     0.000178146         5       28212.2 test_py_tuple_to_vector_multiple<bool>[32768]
TEST:    0   65536       5     0.000355686     0.000002415     0.000354371     0.000360506         5       14057.4 test_py_tuple_to_vector_multiple<bool>[65536]
TEST:    0  131072       5     0.000719153     0.000025159     0.000691401     0.000756066         5        6952.6 test_py_tuple_to_vector_multiple<bool>[131072]
TEST:    0  262144       5     0.001443822     0.000059652     0.001383394     0.001517668         5        3463.0 test_py_tuple_to_vector_multiple<bool>[262144]
TEST:    0  524288       5     0.003009559     0.000068011     0.002914772     0.003095092         5        1661.4 test_py_tuple_to_vector_multiple<bool>[524288]
TEST:    0 1048576       5     0.006006884     0.000124569     0.005832874     0.006208420         5         832.4 test_py_tuple_to_vector_multiple<bool>[1048576]
