# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001089     0.000002073     0.000000045     0.000005236         5     4591789.9 test_py_tuple_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000075     0.000000042     0.000000053     0.000000159         5    66934404.3 test_py_tuple_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000085     0.000000031     0.000000064     0.000000145         5    58892815.1 test_py_tuple_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000104     0.000000033     0.000000083     0.000000169         5    48309178.7 test_py_tuple_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000156     0.000000041     0.000000132     0.000000239         5    32030749.5 test_py_tuple_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000223     0.000000021     0.000000213     0.000000265         5    22411474.7 test_py_tuple_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000397     0.000000033     0.000000377     0.000000461         5    12603982.9 test_py_tuple_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000000720     0.000000027     0.000000704     0.000000773         5     6947339.2 test_py_tuple_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000001408     0.000000046     0.000001366     0.000001481         5     3551388.6 test_py_tuple_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000002809     0.000000144     0.000002688     0.000003029         5     1780183.0 test_py_tuple_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000005596     0.000000038     0.000005562     0.000005669         5      893479.4 test_py_tuple_to_vector_multiple<bool>[1024]
TEST:    0    2048       5     0.000011032     0.000000157     0.000010719     0.000011129         5      453214.7 test_py_tuple_to_vector_multiple<bool>[2048]
TEST:    0    4096       5     0.000021675     0.000001016     0.000021142     0.000023707         5      230683.7 test_py_tuple_to_vector_multiple<bool>[4096]
TEST:    0    8192       5     0.000042966     0.000000844     0.000042284     0.000044298         5      116370.8 test_py_tuple_to_vector_multiple<bool>[8192]
TEST:    0   16384       5     0.000086765     0.000001865     0.000084832     0.000089111         5       57627.1 test_py_tuple_to_vector_multiple<bool>[16384]
TEST:    0   32768       5     0.000169372     0.000000563     0.000169074     0.000170498         5       29520.9 test_py_tuple_to_vector_multiple<bool>[32768]
TEST:    0   65536       5     0.000340828     0.000002600     0.000338699     0.000344634         5       14670.1 test_py_tuple_to_vector_multiple<bool>[65536]
TEST:    0  131072       5     0.000689958     0.000012508     0.000682660     0.000714887         5        7246.8 test_py_tuple_to_vector_multiple<bool>[131072]
TEST:    0  262144       5     0.001391517     0.000055918     0.001325138     0.001488067         5        3593.2 test_py_tuple_to_vector_multiple<bool>[262144]
TEST:    0  524288       5     0.003024842     0.000120662     0.002893131     0.003247121         5        1653.0 test_py_tuple_to_vector_multiple<bool>[524288]
TEST:    0 1048576       5     0.005958926     0.000124733     0.005823076     0.006149125         5         839.1 test_py_tuple_to_vector_multiple<bool>[1048576]
