# RSS was 848,797,696 now 1,176,879,104 diff: +328,081,408
# test_new_set_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001166      0.000007800      0.000001167      0.000014716      0.000034125       29.268        583.0
4                   5      0.000001958      0.000002217      0.000002042      0.000000419      0.000002958        1.511        489.5
8                   5      0.000003458      0.000003850      0.000003542      0.000000653      0.000005000        1.446        432.3
16                  5      0.000006542      0.000006925      0.000006667      0.000000588      0.000007959        1.217        408.9
32                  5      0.000012875      0.000014234      0.000013084      0.000002534      0.000018750        1.456        402.3
64                  5      0.000024917      0.000025892      0.000025167      0.000001429      0.000028375        1.139        389.3
128                 5      0.000054750      0.000056533      0.000055708      0.000002385      0.000060583        1.107        427.7
256                 5      0.000108375      0.000110292      0.000110292      0.000001932      0.000113291        1.045        423.3
512                 5      0.000222458      0.000228258      0.000226500      0.000005112      0.000236042        1.061        434.5
1024                5      0.000411209      0.000441950      0.000449875      0.000019718      0.000459250        1.117        401.6
2048                5      0.000845667      0.000852275      0.000850750      0.000006175      0.000861458        1.019        412.9
4096                5      0.001671042      0.001683608      0.001685333      0.000008700      0.001694667        1.014        408.0
8192                5      0.003425834      0.003462425      0.003466833      0.000033945      0.003514000        1.026        418.2
16384               5      0.007004792      0.007075967      0.007025334      0.000121265      0.007291875        1.041        427.5
32768               5      0.015713667      0.016701092      0.016951167      0.000554530      0.017010459        1.083        479.5
65536               5      0.038587917      0.041149658      0.041162458      0.002053976      0.044189334        1.145        588.8
131072              5      0.099995417      0.104719100      0.105949083      0.003081558      0.107356500        1.074        762.9
262144              5      0.237450833      0.241788050      0.242284500      0.003405911      0.246378041        1.038        905.8
524288              5      0.528996708      0.536208516      0.537994583      0.004335628      0.539660375        1.020       1009.0
1048576             5      1.176911708      1.204044550      1.184935917      0.046156156      1.286226708        1.093       1122.4
