# RSS was 1,512,189,952 now 1,653,174,272 diff: +140,984,320
# test_new_set_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001125      0.000004658      0.000001208      0.000007669      0.000018375       16.333        562.5
4                   5      0.000002042      0.000002258      0.000002125      0.000000348      0.000002875        1.408        510.5
8                   5      0.000003709      0.000004042      0.000003750      0.000000609      0.000005125        1.382        463.6
16                  5      0.000007083      0.000007475      0.000007166      0.000000596      0.000008500        1.200        442.7
32                  5      0.000013833      0.000014858      0.000014167      0.000001609      0.000017709        1.280        432.3
64                  5      0.000026334      0.000027450      0.000026750      0.000001646      0.000030333        1.152        411.5
128                 5      0.000053875      0.000056650      0.000054375      0.000004756      0.000065041        1.207        420.9
256                 5      0.000106833      0.000109284      0.000108209      0.000002788      0.000113792        1.065        417.3
512                 5      0.000219458      0.000224517      0.000222625      0.000005266      0.000233125        1.062        428.6
1024                5      0.000438416      0.000442175      0.000441250      0.000004750      0.000450125        1.027        428.1
2048                5      0.000902875      0.000911383      0.000908750      0.000009793      0.000927583        1.027        440.9
4096                5      0.001932667      0.001945908      0.001942708      0.000012974      0.001966709        1.018        471.8
8192                5      0.003992250      0.004089967      0.004047833      0.000110329      0.004276541        1.071        487.3
16384               5      0.008632167      0.008688850      0.008644791      0.000084851      0.008835750        1.024        526.9
32768               5      0.018240167      0.019068433      0.019229417      0.000465365      0.019322917        1.059        556.6
65536               5      0.040242833      0.042033133      0.042456250      0.001005254      0.042611458        1.059        614.1
131072              5      0.108722208      0.115614025      0.113514834      0.006279825      0.123645792        1.137        829.5
262144              5      0.253291166      0.260236208      0.260813833      0.006233817      0.267932375        1.058        966.2
524288              5      0.555161167      0.564805166      0.560728958      0.012024781      0.585235541        1.054       1058.9
1048576             5      1.208357292      1.217069125      1.219173458      0.007397594      1.224428417        1.013       1152.4
